Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-01-29,26.38469123840332,15.58899974822998,129.2517547607422,12.375784873962402,61.02705001831055,64.95246887207031,85.45764923095703,25.50851821899414,142.2594757080078,75.85852813720703,41.824283599853516,30.193933486938477,71.50584411621094,77.57442474365234,35.87655258178711,0.47466641664505005,19.321508407592773,63.90194320678711,92.89686584472656,55.11933898925781
2015-01-30,25.99857521057129,17.726499557495117,127.1438980102539,12.151203155517578,61.004188537597656,64.65608215332031,83.38582611083984,26.717267990112305,139.3656005859375,74.19882202148438,40.855125427246094,29.526931762695312,70.86951446533203,75.4958267211914,34.50161361694336,0.46074801683425903,18.969440460205078,62.872596740722656,90.23029327392578,55.018638610839844
2015-02-02,26.32478141784668,18.223499298095703,127.92230224609375,12.399847984313965,61.66782760620117,66.88211059570312,84.27507781982422,26.45136260986328,141.85525512695312,74.71005249023438,41.67402648925781,29.828157424926758,70.92317199707031,74.58084106445312,35.253135681152344,0.4708268344402313,19.212247848510742,63.4916877746582,91.11351013183594,56.37805938720703
2015-02-03,26.329214096069336,18.177499771118164,128.86688232421875,12.744731903076172,64.01738739013672,69.0703353881836,86.26437377929688,26.50603485107422,145.6949005126953,75.91780090332031,42.61314010620117,29.856840133666992,72.00414276123047,74.98860168457031,35.52640151977539,0.4825856387615204,19.43684196472168,64.11077117919922,91.55508422851562,58.05845260620117
2015-02-04,26.53115463256836,18.237499237060547,128.76193237304688,12.66452407836914,62.51457977294922,68.32621765136719,92.84648895263672,26.148181915283203,144.5146942138672,75.1027603149414,42.35769271850586,29.892711639404297,72.10381317138672,75.21735382080078,35.73137283325195,0.4837854206562042,19.63892936706543,63.99142837524414,91.64849853515625,57.561256408691406
2015-02-05,26.720516204833984,18.694499969482422,129.96893310546875,12.808897018432617,63.75039291381836,68.93159484863281,94.09325408935547,26.33357048034668,146.12332153320312,75.91780090332031,42.65070343017578,29.971607208251953,72.3261489868164,75.19746398925781,36.25231170654297,0.4917044937610626,20.202314376831055,64.67022705078125,92.41278839111328,58.127681732177734
2015-02-06,26.495508193969727,18.714000701904297,129.44418334960938,13.225964546203613,63.47575378417969,69.12078094482422,93.52486419677734,26.534862518310547,148.27352905273438,74.91012573242188,43.49214553833008,29.727752685546875,72.05783081054688,74.06369018554688,36.2181396484375,0.4895448684692383,20.312545776367188,63.8571662902832,91.37678527832031,58.01987838745117
2015-02-09,26.671510696411133,18.527999877929688,129.07681274414062,13.113677978515625,64.58951568603516,69.63787841796875,93.25902557373047,26.306230545043945,147.29542541503906,73.93205261230469,43.439552307128906,29.569969177246094,71.08415985107422,74.03385162353516,36.17544937133789,0.48906493186950684,20.25130271911621,63.43947219848633,90.4341049194336,58.05792236328125
2015-02-10,27.18389892578125,18.649999618530273,129.4791717529297,13.169819831848145,64.00211334228516,69.480224609375,93.4332046508789,26.846988677978516,149.18692016601562,74.35440063476562,43.92037582397461,30.40909194946289,72.08081817626953,74.77975463867188,36.380428314208984,0.5027434229850769,20.912675857543945,63.69306182861328,92.54021453857422,57.709197998046875
2015-02-11,27.821060180664062,18.756999969482422,130.17437744140625,13.121700286865234,63.628360748291016,69.35409545898438,93.38737487792969,26.73963165283203,151.6846466064453,74.37661743164062,43.85277557373047,30.387575149536133,72.22648620605469,76.09254455566406,36.19255065917969,0.49938368797302246,20.973907470703125,63.87956237792969,93.28750610351562,57.44920349121094
2015-02-12,28.173059463500977,18.85849952697754,130.32394409179688,13.370335578918457,63.71988296508789,70.59585571289062,94.95499420166016,27.13774871826172,153.40643310546875,72.93917846679688,44.754310607910156,30.24412727355957,72.9011459350586,75.81407928466797,36.798866271972656,0.5351396799087524,21.353580474853516,64.17045593261719,93.2790298461914,58.57155227661133
2015-02-13,28.31118392944336,19.09149932861328,131.76722717285156,13.322212219238281,64.9404067993164,71.81854248046875,95.495849609375,27.39371109008789,152.77590942382812,73.81353759765625,44.829437255859375,30.11504554748535,73.33047485351562,75.32674407958984,37.46499252319336,0.5353795886039734,21.21274185180664,64.07347106933594,92.9393539428711,59.20564651489258
2015-02-17,28.4782657623291,18.771499633789062,131.93443298339844,13.338252067565918,65.13111877441406,71.57654571533203,95.45003509521484,27.088045120239258,153.60044860839844,74.42110443115234,45.152496337890625,29.985944747924805,72.33383178710938,75.18751525878906,37.48219299316406,0.5370596051216125,21.17599868774414,63.76766586303711,93.21109008789062,59.00274658203125
2015-02-18,28.676546096801758,18.668500900268555,133.03448486328125,13.073575019836426,64.68865966796875,70.32843017578125,95.211669921875,26.970746994018555,152.50917053222656,74.06543731689453,44.604042053222656,29.928571701049805,72.51014709472656,76.29145050048828,37.439186096191406,0.5308200716972351,21.114757537841797,64.34203338623047,93.21959686279297,57.709197998046875
2015-02-19,28.61639404296875,18.950000762939453,135.30491638183594,13.001388549804688,63.5444221496582,68.99750518798828,95.23918151855469,27.159616470336914,152.86483764648438,74.61373138427734,44.498870849609375,30.201099395751953,72.21117401123047,78.9866714477539,37.41339874267578,0.532260000705719,21.07189178466797,63.558815002441406,93.44039916992188,56.71365737915039
2015-02-20,28.85031509399414,19.183000564575195,139.3179168701172,13.137741088867188,64.4140396118164,69.15670013427734,95.8442153930664,26.92850112915039,154.80490112304688,74.80773162841797,44.9271125793457,30.100688934326172,72.21117401123047,79.46405792236328,37.72303009033203,0.5360996127128601,21.163745880126953,63.3051872253418,95.63987731933594,57.01800537109375
2015-02-23,29.63005828857422,19.006999969482422,136.1761932373047,12.993368148803711,63.68935012817383,68.68547058105469,96.24757385253906,26.590526580810547,153.8349151611328,74.748046875,44.589027404785156,30.01463508605957,72.30313873291016,78.40982818603516,37.97243118286133,0.5317800045013428,21.05964469909668,63.69306182861328,98.8499526977539,56.44097900390625
2015-02-24,29.44514274597168,18.929500579833984,135.85934448242188,13.137741088867188,64.45983123779297,68.7491455078125,95.9542236328125,26.771940231323242,155.37881469726562,75.13603973388672,45.69341278076172,30.2154483795166,72.81683349609375,78.0219497680664,37.920841217041016,0.5374410152435303,21.02902603149414,63.775115966796875,98.02622985839844,56.700958251953125
2015-02-25,28.6921443939209,19.26849937438965,134.6537322998047,13.225964546203613,64.9556884765625,69.1439437866211,96.77926635742188,27.203351974487305,154.97457885742188,75.51658630371094,45.933837890625,30.1580753326416,75.63812255859375,79.12590789794922,37.8348274230957,0.5333458781242371,21.224990844726562,63.745304107666016,96.85427856445312,56.81510925292969
2015-02-26,29.055269241333008,19.239999771118164,133.52728271484375,12.865036010742188,63.925846099853516,68.17601013183594,95.8533706665039,27.797788619995117,155.8503875732422,76.70293426513672,46.264404296875,30.452119827270508,76.95274353027344,79.97127532958984,37.89504623413086,0.5347911715507507,21.1821231842041,63.52898025512695,96.52310180664062,56.21272277832031
2015-02-27,28.618623733520508,19.007999420166016,132.75289916992188,12.680567741394043,63.23927307128906,67.93402862548828,95.4133529663086,27.963790893554688,153.89617919921875,76.48652648925781,46.03901672363281,31.05455780029297,76.48100280761719,78.53913116455078,37.71440887451172,0.5314185619354248,21.016775131225586,63.4991340637207,96.49761962890625,56.1429557800293
2015-03-02,28.758970260620117,19.283000946044922,135.3489532470703,12.840978622436523,63.31557846069336,67.4373550415039,97.0726318359375,28.5795955657959,155.51791381835938,77.01628112792969,46.40715789794922,30.982852935791016,77.33167266845703,79.31486511230469,37.740230560302734,0.5444269180297852,21.292346954345703,63.70800018310547,97.15150451660156,55.825897216796875
2015-03-03,28.819122314453125,19.230499267578125,136.90663146972656,12.865036010742188,63.19350051879883,66.96610260009766,97.49432373046875,28.7669734954834,155.09629821777344,76.35971069335938,46.557403564453125,30.803546905517578,77.13056945800781,79.16568756103516,37.22417068481445,0.5343093872070312,21.163745880126953,63.52151870727539,95.84369659423828,55.55958557128906
2015-03-04,28.636445999145508,19.13599967956543,135.83299255371094,12.744355201721191,62.34675598144531,66.96610260009766,96.77926635742188,28.744110107421875,153.7988739013672,75.84485626220703,46.6776123046875,30.480812072753906,77.52499389648438,80.45860290527344,37.034950256347656,0.5403319597244263,21.21274185180664,62.91733932495117,96.65894317626953,55.28059387207031
2015-03-05,28.16191864013672,19.39150047302246,135.93858337402344,12.873086929321289,62.178932189941406,66.6922607421875,96.28425598144531,28.898189544677734,154.13125610351562,76.49400329589844,46.579933166503906,30.40909194946289,76.6434097290039,80.76690673828125,37.07794952392578,0.5506904125213623,21.108633041381836,63.126190185546875,97.48271942138672,55.0015754699707
2015-03-06,28.20424461364746,19.004499435424805,134.7505645751953,13.050086975097656,61.072818756103516,65.94084930419922,95.17500305175781,28.47422981262207,151.56080627441406,74.69580841064453,45.746009826660156,29.777952194213867,75.11227416992188,79.5734634399414,36.43289566040039,0.5432229042053223,20.80245018005371,61.656761169433594,95.8606948852539,54.2977409362793
2015-03-09,28.32454490661621,18.92799949645996,136.1849822998047,13.009865760803223,61.64495086669922,66.195556640625,96.49510192871094,28.533870697021484,152.3878936767578,75.10618591308594,46.20429611206055,29.684720993041992,75.56075286865234,79.0065689086914,36.85434341430664,0.5446681380271912,20.839191436767578,61.97749328613281,97.57613372802734,53.99972915649414
2015-03-10,27.738628387451172,18.475500106811523,134.13449096679688,12.704126358032227,60.95840072631836,65.53331756591797,94.50578308105469,27.82562255859375,148.1551971435547,74.2630844116211,45.04730987548828,29.182682037353516,74.46266174316406,77.12689208984375,36.14908218383789,0.5540627837181091,20.68609619140625,60.82133483886719,95.50401306152344,53.42900848388672
2015-03-11,27.232919692993164,18.318500518798828,133.03448486328125,12.961588859558105,60.79819869995117,65.9344711303711,94.32243347167969,27.618860244750977,149.3471221923828,73.36021423339844,45.2576789855957,28.759536743164062,73.43415832519531,77.14676666259766,36.106075286865234,0.551172137260437,20.594236373901367,60.70943069458008,96.04508972167969,53.27685546875
2015-03-12,27.725263595581055,18.711999893188477,133.80006408691406,12.945494651794434,61.17201232910156,65.22126007080078,98.24605560302734,27.89122772216797,154.02590942382812,74.48689270019531,46.10663604736328,29.338058471679688,74.43172454833984,78.49935150146484,35.2803955078125,0.5461134314537048,20.820816040039062,61.23158264160156,97.8855209350586,53.40365219116211
2015-03-13,27.533674240112305,18.52899932861328,133.38648986816406,12.945494651794434,60.43967819213867,64.7118148803711,97.57681274414062,27.48516082763672,153.53123474121094,74.0242919921875,45.82865905761719,28.860776901245117,74.50906372070312,77.62416076660156,35.590023040771484,0.5468360185623169,20.820816040039062,61.037635803222656,98.2008285522461,53.18174362182617
2015-03-16,27.836650848388672,18.667499542236328,135.23455810546875,12.977678298950195,61.004188537597656,65.67338562011719,98.42939758300781,27.914588928222656,155.60707092285156,75.40463256835938,46.467254638671875,29.135578155517578,75.12772369384766,77.64405059814453,35.744842529296875,0.5533402562141418,21.09026336669922,62.32807159423828,100.98709106445312,53.746089935302734
2015-03-17,28.302276611328125,18.59600067138672,135.97373962402344,12.945494651794434,59.84465789794922,65.69886016845703,98.05355072021484,27.71428871154785,154.52871704101562,74.53166961669922,46.28694152832031,29.29466438293457,74.36986541748047,78.92699432373047,35.86524963378906,0.5600857734680176,20.9249210357666,61.79847717285156,100.20315551757812,53.31489181518555
2015-03-18,28.620849609375,18.756999969482422,137.04742431640625,12.856996536254883,62.04163360595703,67.94676208496094,98.97941589355469,28.139240264892578,155.94769287109375,75.70311737060547,46.39213180541992,29.359750747680664,75.01172637939453,80.46855926513672,36.55331802368164,0.550931453704834,21.053516387939453,62.46979904174805,102.21403503417969,54.576744079589844
2015-03-19,28.404747009277344,18.66200065612793,135.62179565429688,12.559301376342773,61.095703125,66.7049789428711,98.42939758300781,28.01548194885254,154.04212951660156,75.8747329711914,45.97891616821289,28.940330505371094,74.2229232788086,82.29850006103516,36.37270736694336,0.5593627691268921,20.912675857543945,62.193809509277344,102.89569091796875,53.52413558959961
2015-03-20,28.048301696777344,18.92449951171875,135.9649658203125,12.744355201721191,61.934810638427734,68.15689849853516,99.40113067626953,28.079099655151367,156.6044921875,76.40445709228516,46.39213180541992,29.395904541015625,75.05040740966797,83.34278106689453,36.880149841308594,0.5653851628303528,20.973907470703125,63.20821762084961,101.5153579711914,53.606563568115234
2015-03-23,28.34014320373535,18.75550079345703,134.4777069091797,12.647806167602539,61.85853576660156,67.45006561279297,99.20860290527344,28.0999755859375,155.65576171875,76.83723449707031,45.933837890625,29.37421226501465,76.26448059082031,83.9693374633789,36.862937927246094,0.5470768809318542,21.46381187438965,63.2977409362793,101.4301528930664,54.17093276977539
2015-03-24,28.224300384521484,18.704500198364258,133.4568634033203,12.559301376342773,61.393211364746094,66.35476684570312,98.19103240966797,28.704849243164062,155.10433959960938,76.07614135742188,45.4229621887207,29.265737533569336,76.83674621582031,84.84453582763672,36.897342681884766,0.5396091938018799,21.139253616333008,62.596595764160156,100.64623260498047,53.593868255615234
2015-03-25,27.486894607543945,18.54800033569336,130.44717407226562,12.39838981628418,60.920257568359375,67.2908706665039,96.2567367553711,28.18099021911621,151.91761779785156,74.86740112304688,44.78436279296875,29.25127410888672,75.893310546875,82.46756744384766,35.6588249206543,0.5068472027778625,21.004531860351562,61.917823791503906,99.29996490478516,53.80946731567383
2015-03-26,27.678476333618164,18.36750030517578,130.39439392089844,12.4064359664917,60.93552780151367,67.0234146118164,96.47675323486328,28.01399040222168,151.82843017578125,74.71820068359375,44.731773376464844,29.178966522216797,75.50665283203125,82.55709075927734,35.44381332397461,0.5051608085632324,20.918794631958008,61.27633285522461,99.0528793334961,53.46707534790039
2015-03-27,27.457929611206055,18.527999877929688,130.99281311035156,12.317934036254883,60.77532958984375,66.40570068359375,96.69677734375,27.711305618286133,152.4933624267578,74.86740112304688,44.739288330078125,28.98371124267578,74.98080444335938,82.84551239013672,35.237403869628906,0.5150377750396729,21.145376205444336,61.39569091796875,100.552490234375,52.99784851074219
2015-03-30,28.153005599975586,18.72949981689453,134.38088989257812,12.486893653869629,62.07215118408203,68.07412719726562,97.28347778320312,27.889734268188477,154.89356994628906,75.7702407836914,45.798606872558594,29.29466438293457,75.69222259521484,82.74604797363281,35.22878646850586,0.5172058343887329,21.433191299438477,61.70149230957031,103.1001968383789,54.2977409362793
2015-03-31,27.72081184387207,18.604999542236328,132.07521057128906,12.38230037689209,61.0499382019043,66.85147094726562,96.15589904785156,27.56965446472168,152.42034912109375,75.06140899658203,45.513118743896484,29.323598861694336,75.35196685791016,81.7713851928711,34.970767974853516,0.5041974186897278,21.304595947265625,61.11970138549805,100.79109191894531,53.898258209228516
2015-04-01,27.68071174621582,18.51300048828125,130.80796813964844,12.39838981628418,60.75241470336914,66.7304916381836,96.66009521484375,27.31070899963379,155.87469482421875,73.97950744628906,45.33917236328125,29.4176025390625,74.46266174316406,81.22438049316406,35.02237319946289,0.5061245560646057,21.02289581298828,61.40314865112305,100.07536315917969,53.55582809448242
2015-04-02,27.91908836364746,18.612499237060547,131.37120056152344,12.502981185913086,61.21013641357422,67.04252624511719,97.1734619140625,26.904146194458008,155.3233184814453,74.34513854980469,45.7702522277832,29.4176025390625,74.10694122314453,81.11499786376953,34.65254211425781,0.507328987121582,21.053516387939453,61.48519515991211,99.99866485595703,53.45439910888672
2015-04-06,28.3713321685791,18.851999282836914,132.8232421875,12.478849411010742,62.16367721557617,68.08687591552734,96.83428192138672,27.035358428955078,155.72877502441406,73.98696899414062,45.73244094848633,29.771936416625977,74.45492553710938,81.99020385742188,35.736244201660156,0.5220236778259277,21.114757537841797,61.94017791748047,100.28836822509766,53.980682373046875
2015-04-07,28.07280731201172,18.720500946044922,134.04653930664062,12.438620567321777,61.438987731933594,69.11848449707031,96.65093231201172,27.080589294433594,156.0044403076172,74.6883544921875,46.01982498168945,29.6562442779541,74.50906372070312,81.87085723876953,35.71903610229492,0.5266008377075195,21.15150260925293,61.455360412597656,99.99012756347656,54.37382125854492
2015-04-08,27.981464385986328,19.059999465942383,134.9617462158203,12.559301376342773,61.362709045410156,67.92129516601562,97.50350189208984,27.27840232849121,156.14230346679688,74.7331314086914,46.17107009887695,29.569461822509766,74.89569091796875,81.83106231689453,35.62443161010742,0.5304550528526306,21.21274185180664,61.73880386352539,100.70586395263672,53.302181243896484
2015-04-09,28.195335388183594,19.177000045776367,135.01455688476562,12.639762878417969,61.54578399658203,68.10597229003906,97.87934875488281,27.237646102905273,158.0316162109375,75.6061019897461,46.48872375488281,29.685163497924805,74.66373443603516,81.72167205810547,35.676025390625,0.5427409410476685,21.451566696166992,61.82831954956055,101.01262664794922,53.676326751708984
2015-04-10,28.31563377380371,19.13249969482422,135.85934448242188,12.647806167602539,63.010440826416016,68.08049011230469,98.04435729980469,27.263492584228516,158.63980102539062,76.1507797241211,46.66267013549805,29.562236785888672,75.63037872314453,81.59236907958984,35.88245391845703,0.5482816100120544,21.70263671875,62.17144775390625,101.39604949951172,54.25334930419922
2015-04-13,28.259939193725586,19.118000030517578,134.85614013671875,12.712170600891113,62.659542083740234,67.81939697265625,97.64099884033203,27.268463134765625,158.59112548828125,75.02411651611328,46.942481994628906,29.432065963745117,75.35196685791016,82.55709075927734,35.91685485839844,0.5432229042053223,21.488313674926758,62.23109436035156,101.7113265991211,54.11384963989258
2015-04-14,28.137414932250977,19.25550079345703,134.82972717285156,12.72826099395752,63.31557846069336,69.30950927734375,97.77851104736328,26.828102111816406,160.326416015625,75.001708984375,47.67609405517578,29.29466438293457,75.46023559570312,83.06429290771484,35.82224655151367,0.5386455655097961,21.451566696166992,62.35788345336914,102.1799545288086,54.93183135986328
2015-04-15,28.244354248046875,19.172500610351562,134.14329528808594,12.583442687988281,64.96330261230469,70.30931854248047,98.07185363769531,26.89072608947754,163.067138671875,75.06140899658203,48.560935974121094,29.21512794494629,74.57865142822266,82.25872039794922,36.346900939941406,0.5451497435569763,21.56179428100586,62.290771484375,99.96456146240234,55.85127258300781
2015-04-16,28.10845184326172,19.302000045776367,133.73849487304688,12.704126358032227,64.8709945678711,70.15011596679688,99.0986099243164,27.013986587524414,162.34552001953125,74.45706939697266,48.2584342956543,29.359750747680664,73.95226287841797,81.86090087890625,36.26087951660156,0.5417770743370056,21.549545288085938,62.283321380615234,103.61144256591797,55.62934875488281
2015-04-17,27.792097091674805,18.777999877929688,131.65281677246094,12.519076347351074,64.0556869506836,69.48146057128906,97.80602264404297,26.478199005126953,160.02638244628906,74.30034637451172,47.52482986450195,29.142805099487305,73.37227630615234,80.3392562866211,35.79643249511719,0.5347911715507507,21.45768928527832,61.55978775024414,101.14897918701172,55.122066497802734
2015-04-20,28.427032470703125,19.475500106811523,134.35450744628906,12.527121543884277,65.07099151611328,70.23291778564453,99.20860290527344,27.064186096191406,160.63450622558594,74.77041625976562,47.827354431152344,29.40313720703125,74.37760162353516,82.63664245605469,36.90594482421875,0.5321415066719055,21.439315795898438,61.81341552734375,101.03821563720703,55.318641662597656
2015-04-21,28.273317337036133,19.55900001525879,134.9353485107422,12.470802307128906,64.54795837402344,69.87627410888672,98.71358489990234,26.98416519165039,159.61280822753906,74.83758544921875,47.12399673461914,29.48992919921875,73.36455535888672,83.16376495361328,36.6737174987793,0.5314185619354248,21.365827560424805,61.97001647949219,101.63463592529297,55.09036636352539
2015-04-22,28.654266357421875,19.489999771118164,133.0520782470703,12.663894653320312,65.27865600585938,69.72981262207031,98.9519271850586,27.29530143737793,160.81297302246094,74.93457794189453,47.6004524230957,29.873186111450195,75.66130828857422,84.16825866699219,36.97475814819336,0.5374410152435303,21.39032554626465,61.97749328613281,100.3821029663086,55.458160400390625
2015-04-23,28.888187408447266,19.499500274658203,131.89039611816406,12.62366771697998,65.21712493896484,70.02912139892578,99.92364501953125,27.706830978393555,161.61572265625,74.95697784423828,47.49458312988281,29.612842559814453,75.01172637939453,81.96035766601562,37.27577590942383,0.5352731347084045,21.653642654418945,60.866905212402344,100.76551818847656,55.50885009765625
2015-04-24,29.02408790588379,22.2549991607666,130.59677124023438,12.583442687988281,65.07099151611328,69.9654312133789,100.40953063964844,28.51200294494629,160.5453338623047,75.41957092285156,47.343318939208984,29.569461822509766,76.35729217529297,81.08515930175781,41.171939849853516,0.5306960344314575,21.59853172302246,60.90452575683594,101.13190460205078,55.14744186401367
2015-04-27,29.552080154418945,21.92799949645996,130.06874084472656,12.519076347351074,65.63248443603516,69.85718536376953,100.987060546875,28.137250900268555,159.35336303710938,75.04650115966797,47.146690368652344,29.526081085205078,74.57865142822266,81.46308898925781,41.30954360961914,0.5347911715507507,21.1821231842041,60.6037483215332,99.04434967041016,55.17280578613281
2015-04-28,29.086463928222656,21.465499877929688,129.81350708007812,12.591485977172852,66.3016357421875,70.7614517211914,100.76704406738281,28.050273895263672,160.13990783691406,75.16587829589844,47.46430969238281,29.482690811157227,74.88026428222656,80.23980712890625,42.28142166137695,0.5374410152435303,21.114757537841797,60.4683952331543,100.19462585449219,55.67373275756836
2015-04-29,28.658723831176758,21.4685001373291,128.61671447753906,12.856996536254883,67.30155181884766,71.14990997314453,100.66621398925781,27.902158737182617,161.00750732421875,74.90473175048828,48.09959411621094,29.280210494995117,75.02717590332031,80.03095245361328,42.19541931152344,0.5333458781242371,20.998409271240234,60.03982162475586,96.80342864990234,55.71811294555664
2015-04-30,27.881210327148438,21.089000701904297,126.14385986328125,12.816765785217285,66.82467651367188,70.72322082519531,99.66697692871094,27.274921417236328,159.27227783203125,74.01681518554688,47.842472076416016,29.330820083618164,74.66373443603516,78.34021759033203,41.83418655395508,0.5347911715507507,20.777950286865234,59.784156799316406,94.92036437988281,55.40106201171875
