Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-01-21,24.30986785888672,14.862500190734863,115.80879974365234,12.359739303588867,65.12349700927734,68.2063980102539,86.32853698730469,25.864383697509766,143.96365356445312,75.50288391113281,41.98957061767578,31.09758949279785,69.2595443725586,76.32129669189453,39.21568298339844,0.4871450960636139,19.813199996948242,67.67622375488281,92.83744049072266,57.81929397583008
2015-01-22,24.94230079650879,15.515999794006348,118.63383483886719,12.905143737792969,66.22960662841797,68.68565368652344,87.2269287109375,26.704843521118164,147.9376220703125,76.88104248046875,43.266754150390625,31.39881706237793,69.68118286132812,77.22633361816406,40.24903106689453,0.4955442249774933,19.91639518737793,68.34008026123047,96.68443298339844,58.448638916015625
2015-01-23,25.071006774902344,15.619500160217285,117.74170684814453,12.616400718688965,65.30657196044922,67.38031005859375,86.83274841308594,26.935956954956055,146.67799377441406,75.72515869140625,42.58308029174805,31.061731338500977,68.66156005859375,77.40534973144531,40.29174041748047,0.4969840347766876,19.697864532470703,67.19139862060547,95.1133804321289,57.20252227783203
2015-01-26,25.097633361816406,15.482999801635742,117.26066589355469,12.712647438049316,65.626953125,68.66044616699219,87.06192779541016,26.676015853881836,146.62106323242188,75.7696304321289,42.650699615478516,30.839406967163086,69.5125503540039,77.0771484375,40.14655685424805,0.49482426047325134,19.910320281982422,66.81842803955078,94.78215789794922,57.75007247924805
2015-01-27,24.218881607055664,15.337499618530273,115.87000274658203,12.536195755004883,60.9126091003418,68.26945495605469,86.14519500732422,25.904144287109375,143.42733764648438,75.64366912841797,42.222469329833984,30.401918411254883,68.669189453125,75.36652374267578,36.4316520690918,0.4710668623447418,19.788917541503906,64.51354217529297,93.42339324951172,57.24028396606445
2015-01-28,25.58805274963379,15.195500373840332,122.13232421875,12.191306114196777,61.03469467163086,65.40022277832031,84.95343780517578,25.4687557220459,140.6317596435547,75.19168853759766,41.13310241699219,30.064834594726562,68.06352233886719,75.82402038574219,35.17626953125,0.46338775753974915,19.394350051879883,63.51404571533203,92.10712432861328,55.35220718383789
2015-01-29,26.384695053100586,15.58899974822998,129.2517852783203,12.375783920288086,61.027034759521484,64.95248413085938,85.45763397216797,25.50851821899414,143.02099609375,75.85852813720703,41.82429504394531,30.193933486938477,71.50584411621094,77.57442474365234,35.876548767089844,0.4746664762496948,19.32151222229004,63.90192413330078,92.8968505859375,55.119346618652344
2015-01-30,25.998571395874023,17.726499557495117,127.14389038085938,12.151206970214844,61.00416946411133,64.65606689453125,83.38584899902344,26.717266082763672,140.11166381835938,74.19881439208984,40.85512161254883,29.526931762695312,70.86952209472656,75.4958267211914,34.501617431640625,0.4607480764389038,18.96943473815918,62.87257766723633,90.23033142089844,55.01865005493164
2015-02-02,26.32477569580078,18.223499298095703,127.92230987548828,12.399847030639648,61.667823791503906,66.88212585449219,84.27507019042969,26.45136260986328,142.61465454101562,74.7100601196289,41.67402648925781,29.828153610229492,70.92317199707031,74.58084869384766,35.253135681152344,0.4708268940448761,19.21224594116211,63.491695404052734,91.11349487304688,56.378047943115234
2015-02-03,26.32921600341797,18.177499771118164,128.86691284179688,12.744732856750488,64.01736450195312,69.07034301757812,86.26437377929688,26.50603675842285,146.47482299804688,75.91780853271484,42.61314010620117,29.85685157775879,72.00416564941406,74.98860168457031,35.52641296386719,0.4825856387615204,19.436845779418945,64.11077117919922,91.55513000488281,58.058448791503906
2015-02-04,26.53114891052246,18.237499237060547,128.76194763183594,12.664523124694824,62.51457977294922,68.32621765136719,92.84649658203125,26.148181915283203,145.28839111328125,75.10274505615234,42.357696533203125,29.892704010009766,72.10383605957031,75.21735382080078,35.731388092041016,0.4837854504585266,19.63892936706543,63.991455078125,91.64852905273438,57.5612678527832
2015-02-05,26.720521926879883,18.694499969482422,129.96890258789062,12.808897018432617,63.75038146972656,68.93160247802734,94.09325408935547,26.333568572998047,146.90553283691406,75.91780853271484,42.650699615478516,29.971601486206055,72.32615661621094,75.19745635986328,36.252323150634766,0.491704523563385,20.20231056213379,64.67023468017578,92.4128189086914,58.12770462036133
2015-02-06,26.49550437927246,18.714000701904297,129.44415283203125,13.225963592529297,63.47575759887695,69.12078094482422,93.52488708496094,26.534860610961914,149.06719970703125,74.9101333618164,43.49214553833008,29.727754592895508,72.05782318115234,74.06368255615234,36.2181396484375,0.4895447790622711,20.312545776367188,63.85719299316406,91.37677764892578,58.019901275634766
2015-02-09,26.6715030670166,18.527999877929688,129.07681274414062,13.113680839538574,64.58951568603516,69.63788604736328,93.259033203125,26.306232452392578,148.0839385986328,73.93207550048828,43.4395637512207,29.569971084594727,71.08416748046875,74.0338363647461,36.17545700073242,0.48906490206718445,20.251306533813477,63.4394645690918,90.43412780761719,58.057926177978516
2015-02-10,27.18390464782715,18.649999618530273,129.4791717529297,13.169824600219727,64.00212097167969,69.48020935058594,93.43321990966797,26.846988677978516,149.98556518554688,74.35442352294922,43.92038345336914,30.409088134765625,72.080810546875,74.77975463867188,36.38041305541992,0.5027433633804321,20.91267204284668,63.69307327270508,92.54019927978516,57.70917892456055
2015-02-11,27.821063995361328,18.756999969482422,130.17434692382812,13.121698379516602,63.62833786010742,69.3541259765625,93.38735961914062,26.739633560180664,152.49667358398438,74.37666320800781,43.85276794433594,30.387571334838867,72.22649383544922,76.09256744384766,36.192543029785156,0.4993838369846344,20.97391128540039,63.87956619262695,93.28755187988281,57.449195861816406
2015-02-12,28.17306137084961,18.85849952697754,130.32395935058594,13.370336532592773,63.71988296508789,70.59587860107422,94.95499420166016,27.137746810913086,154.22769165039062,72.93917846679688,44.75431442260742,30.24413299560547,72.90116119384766,75.8140869140625,36.798858642578125,0.5351396203041077,21.35358428955078,64.17045593261719,93.27904510498047,58.571537017822266
2015-02-13,28.311180114746094,19.09149932861328,131.76724243164062,13.322214126586914,64.9404296875,71.81852722167969,95.495849609375,27.39371109008789,153.59376525878906,73.81353759765625,44.82944107055664,30.11504364013672,73.3304672241211,75.32675170898438,37.46499252319336,0.5353795289993286,21.212739944458008,64.07349395751953,92.93936157226562,59.20564651489258
2015-02-17,28.478267669677734,18.771499633789062,131.93443298339844,13.338255882263184,65.1311264038086,71.5765380859375,95.45002746582031,27.088043212890625,154.4227294921875,74.42108154296875,45.15250015258789,29.98594093322754,72.33379364013672,75.18751525878906,37.48219680786133,0.5370595455169678,21.175994873046875,63.76765823364258,93.21111297607422,59.002742767333984
2015-02-18,28.67654037475586,18.668500900268555,133.0344696044922,13.073575973510742,64.68867492675781,70.32841491699219,95.21166229248047,26.970748901367188,153.3256072998047,74.06542205810547,44.60405349731445,29.928573608398438,72.51013946533203,76.29146575927734,37.4391975402832,0.5308202505111694,21.11475372314453,64.34201049804688,93.21958923339844,57.70917892456055
2015-02-19,28.616392135620117,18.950000762939453,135.30494689941406,13.001388549804688,63.544403076171875,68.99749755859375,95.23916625976562,27.159616470336914,153.6831817626953,74.61375427246094,44.498870849609375,30.201101303100586,72.21114349365234,78.9866714477539,37.41339111328125,0.5322601199150085,21.071895599365234,63.55881118774414,93.4404067993164,56.713661193847656
2015-02-20,28.850317001342773,19.183000564575195,139.31790161132812,13.137739181518555,64.41404724121094,69.15668487548828,95.8442153930664,26.928499221801758,155.63351440429688,74.8077621459961,44.92711639404297,30.100690841674805,72.21114349365234,79.46405792236328,37.7230224609375,0.5360995531082153,21.16375160217285,63.30520248413086,95.639892578125,57.01800537109375
2015-02-23,29.63005256652832,19.006999969482422,136.17623901367188,12.993368148803711,63.689361572265625,68.68546295166016,96.24756622314453,26.590530395507812,154.6583709716797,74.748046875,44.58902359008789,30.014623641967773,72.30316162109375,78.40983581542969,37.9724235534668,0.5317800045013428,21.05963706970215,63.69307327270508,98.84998321533203,56.440982818603516
2015-02-24,29.445146560668945,18.929500579833984,135.85940551757812,13.137739181518555,64.45980834960938,68.74913024902344,95.9542236328125,26.771940231323242,156.2105712890625,75.13604736328125,45.69343185424805,30.215450286865234,72.81681060791016,78.02196502685547,37.92082214355469,0.5374409556388855,21.029022216796875,63.77513122558594,98.0262222290039,56.70094680786133
2015-02-25,28.692138671875,19.26849937438965,134.65371704101562,13.225963592529297,64.95565795898438,69.14396667480469,96.77928924560547,27.203353881835938,155.8042449951172,75.51658630371094,45.933837890625,30.158071517944336,75.63812255859375,79.12591552734375,37.83483123779297,0.5333457589149475,21.2249813079834,63.74528503417969,96.85429382324219,56.815101623535156
2015-02-26,29.055280685424805,19.239999771118164,133.52731323242188,12.865039825439453,63.92582321166992,68.17603302001953,95.8533706665039,27.79779052734375,156.6846160888672,76.70291900634766,46.26441955566406,30.452116012573242,76.95274353027344,79.97127532958984,37.8950309753418,0.534791111946106,21.18212127685547,63.52897262573242,96.52308654785156,56.21270751953125
2015-02-27,28.61863136291504,19.007999420166016,132.75286865234375,12.680567741394043,63.23929977416992,67.93402862548828,95.4133529663086,27.963790893554688,154.719970703125,76.486572265625,46.03901290893555,31.054563522338867,76.48101043701172,78.53913116455078,37.714412689208984,0.5314186215400696,21.01677131652832,63.49911880493164,96.49758911132812,56.14295196533203
2015-03-02,28.75897789001465,19.283000946044922,135.34898376464844,12.840977668762207,63.315582275390625,67.43733978271484,97.07262420654297,28.57959747314453,156.3504180908203,77.01630401611328,46.40714645385742,30.982833862304688,77.33164978027344,79.31487274169922,37.740211486816406,0.5444270372390747,21.29233741760254,63.70798110961914,97.15149688720703,55.82592010498047
2015-03-03,28.81912612915039,19.230499267578125,136.90660095214844,12.865039825439453,63.19351577758789,66.9660873413086,97.49432373046875,28.76697540283203,155.926513671875,76.35971069335938,46.55741500854492,30.80355453491211,77.13060760498047,79.16569519042969,37.22417068481445,0.5343098044395447,21.16375160217285,63.52152633666992,95.84370422363281,55.55959701538086
2015-03-04,28.636442184448242,19.13599967956543,135.83297729492188,12.744353294372559,62.34675216674805,66.9660873413086,96.77928924560547,28.744112014770508,154.62213134765625,75.84484100341797,46.6776123046875,30.480796813964844,77.5250015258789,80.45861053466797,37.034950256347656,0.5403317213058472,21.212739944458008,62.9173469543457,96.65895080566406,55.28060531616211
2015-03-05,28.16191864013672,19.39150047302246,135.93858337402344,12.873085975646973,62.1789436340332,66.6922607421875,96.28423309326172,28.898189544677734,154.95639038085938,76.49401092529297,46.57994842529297,30.409088134765625,76.6434555053711,80.76690673828125,37.07795715332031,0.5506904125213623,21.108627319335938,63.126190185546875,97.48272705078125,55.001583099365234
2015-03-06,28.20424461364746,19.004499435424805,134.7505340576172,13.050091743469238,61.072818756103516,65.94087219238281,95.17499542236328,28.47422981262207,152.37213134765625,74.69581604003906,45.74601364135742,29.777957916259766,75.11225128173828,79.57344818115234,36.43290328979492,0.5432228446006775,20.802446365356445,61.65674591064453,95.86070251464844,54.29773712158203
2015-03-09,28.324546813964844,18.92799949645996,136.18499755859375,13.00986099243164,61.64494705200195,66.19557189941406,96.4950942993164,28.533870697021484,153.20367431640625,75.10617065429688,46.20429992675781,29.684720993041992,75.56076049804688,79.0065689086914,36.854339599609375,0.5446679592132568,20.839189529418945,61.977508544921875,97.57614135742188,53.99971389770508
2015-03-10,27.738636016845703,18.475500106811523,134.134521484375,12.704122543334961,60.958404541015625,65.53329467773438,94.5057601928711,27.825620651245117,148.9482879638672,74.2630615234375,45.04730987548828,29.182689666748047,74.4626693725586,77.12688446044922,36.14907455444336,0.5540629029273987,20.686098098754883,60.82130813598633,95.50402069091797,53.429019927978516
2015-03-11,27.232919692993164,18.318500518798828,133.0344696044922,12.961586952209473,60.7982063293457,65.93446350097656,94.32244110107422,27.618860244750977,150.14663696289062,73.36022186279297,45.25768280029297,28.759538650512695,73.43412780761719,77.14675903320312,36.1060676574707,0.5511722564697266,20.594236373901367,60.70944595336914,96.04507446289062,53.276832580566406
2015-03-12,27.72526741027832,18.711999893188477,133.80007934570312,12.945494651794434,61.17200469970703,65.22126770019531,98.24603271484375,27.891223907470703,154.85040283203125,74.48690032958984,46.10664367675781,29.338058471679688,74.43174743652344,78.49934387207031,35.28041076660156,0.5461133718490601,20.820817947387695,61.231563568115234,97.88554382324219,53.403656005859375
2015-03-13,27.533676147460938,18.52899932861328,133.386474609375,12.945494651794434,60.43966293334961,64.71183013916016,97.57682037353516,27.48516273498535,154.35311889648438,74.02427673339844,45.82866287231445,28.860776901245117,74.50904846191406,77.62416076660156,35.590023040771484,0.5468359589576721,20.820817947387695,61.03764343261719,98.20079803466797,53.181732177734375
2015-03-16,27.836658477783203,18.667499542236328,135.2345428466797,12.977676391601562,61.00416946411133,65.67337036132812,98.42938232421875,27.91458511352539,156.44009399414062,75.40463256835938,46.467247009277344,29.135574340820312,75.1277084350586,77.64403533935547,35.74483871459961,0.5533403158187866,21.090269088745117,62.32805252075195,100.98705291748047,53.746055603027344
2015-03-17,28.30227279663086,18.59600067138672,135.9738006591797,12.945494651794434,59.84465408325195,65.6988525390625,98.05351257324219,27.71428871154785,155.35585021972656,74.5316390991211,46.28693771362305,29.294662475585938,74.369873046875,78.92700958251953,35.86524963378906,0.5600855946540833,20.9249210357666,61.798458099365234,100.20315551757812,53.31488800048828
2015-03-18,28.620849609375,18.756999969482422,137.0474090576172,12.856995582580566,62.041629791259766,67.94678497314453,98.97941589355469,28.139240264892578,156.78253173828125,75.7031021118164,46.392127990722656,29.35975456237793,75.0116958618164,80.46853637695312,36.553314208984375,0.5509311556816101,21.05352020263672,62.46978759765625,102.21402740478516,54.57672882080078
2015-03-19,28.404756546020508,18.66200065612793,135.6217498779297,12.559304237365723,61.0957145690918,66.70502471923828,98.42938232421875,28.015480041503906,154.86671447753906,75.87471008300781,45.978919982910156,28.940324783325195,74.22293090820312,82.29850769042969,36.3726921081543,0.5593627095222473,20.91267204284668,62.19380187988281,102.89571380615234,53.524139404296875
2015-03-20,28.048295974731445,18.92449951171875,135.9649658203125,12.744353294372559,61.93484115600586,68.15689849853516,99.401123046875,28.079099655151367,157.44281005859375,76.40445709228516,46.392127990722656,29.395898818969727,75.05036926269531,83.34278106689453,36.88014221191406,0.5653853416442871,20.97391128540039,63.208248138427734,101.5153579711914,53.60659408569336
2015-03-23,28.340145111083984,18.75550079345703,134.4777069091797,12.647806167602539,61.8585319519043,67.45008850097656,99.20861053466797,28.0999755859375,156.4890594482422,76.83722686767578,45.933837890625,29.37421989440918,76.26448822021484,83.9693374633789,36.862937927246094,0.5470770597457886,21.463809967041016,63.297733306884766,101.43014526367188,54.17091369628906
2015-03-24,28.224308013916016,18.704500198364258,133.45687866210938,12.559304237365723,61.39323425292969,66.35477447509766,98.19105529785156,28.70484733581543,155.9346466064453,76.07615661621094,45.42295837402344,29.265745162963867,76.83673858642578,84.84453582763672,36.8973388671875,0.5396093726158142,21.139251708984375,62.596595764160156,100.64624786376953,53.59389114379883
2015-03-25,27.48689079284668,18.54800033569336,130.4471893310547,12.39838981628418,60.92026138305664,67.29085540771484,96.25672912597656,28.180988311767578,152.73086547851562,74.86741638183594,44.784366607666016,29.251277923583984,75.89329528808594,82.46757507324219,35.658836364746094,0.5068472623825073,21.004531860351562,61.917816162109375,99.29997253417969,53.80949401855469
2015-03-26,27.678482055664062,18.36750030517578,130.39434814453125,12.4064359664917,60.93551254272461,67.0234375,96.47675323486328,28.013988494873047,152.64117431640625,74.71820068359375,44.731781005859375,29.178966522216797,75.50662994384766,82.55709075927734,35.44380187988281,0.5051611065864563,20.91880226135254,61.27632522583008,99.0528793334961,53.46704864501953
2015-03-27,27.457923889160156,18.527999877929688,130.99281311035156,12.31793212890625,60.77532196044922,66.40571594238281,96.69677734375,27.711305618286133,153.30963134765625,74.86741638183594,44.739280700683594,28.98370933532715,74.98078155517578,82.84551239013672,35.237403869628906,0.5150377154350281,21.14537239074707,61.39567947387695,100.55252075195312,52.997833251953125
2015-03-30,28.153013229370117,18.72949981689453,134.38087463378906,12.486892700195312,62.07215118408203,68.07415008544922,97.28349304199219,27.889734268188477,155.72271728515625,75.770263671875,45.798606872558594,29.294662475585938,75.6922378540039,82.74604797363281,35.228790283203125,0.5172056555747986,21.433191299438477,61.70149612426758,103.10018920898438,54.29773712158203
2015-03-31,27.72081184387207,18.604999542236328,132.07525634765625,12.382299423217773,61.049930572509766,66.85145568847656,96.1559066772461,27.56965446472168,153.23634338378906,75.06140899658203,45.51311492919922,29.32360076904297,75.35195922851562,81.77139282226562,34.97077941894531,0.5041972994804382,21.304597854614258,61.119693756103516,100.79108428955078,53.89825439453125
2015-04-01,27.680709838867188,18.51300048828125,130.80799865722656,12.39838981628418,60.7524299621582,66.73046112060547,96.66008758544922,27.31070899963379,156.7091522216797,73.97949981689453,45.33917236328125,29.417606353759766,74.4626693725586,81.22439575195312,35.02237319946289,0.5061243772506714,21.022897720336914,61.40314865112305,100.07535552978516,53.555824279785156
2015-04-02,27.919086456298828,18.612499237060547,131.37118530273438,12.502985000610352,61.21013641357422,67.0425033569336,97.17346954345703,26.904146194458008,156.15476989746094,74.34513854980469,45.77024841308594,29.417606353759766,74.10694122314453,81.114990234375,34.65254211425781,0.5073290467262268,21.05352020263672,61.48518371582031,99.99868774414062,53.45439910888672
2015-04-06,28.3713321685791,18.851999282836914,132.82325744628906,12.47884750366211,62.163673400878906,68.08686065673828,96.83428192138672,27.035362243652344,156.56236267089844,73.98698425292969,45.73244094848633,29.77194595336914,74.45491027832031,81.99020385742188,35.73624038696289,0.5220235586166382,21.11475372314453,61.94021987915039,100.28836822509766,53.98069763183594
2015-04-07,28.072803497314453,18.720500946044922,134.04649353027344,12.43862247467041,61.43899154663086,69.11846923828125,96.65093231201172,27.08058738708496,156.8395538330078,74.68836212158203,46.01982116699219,29.656230926513672,74.50904846191406,81.870849609375,35.71903991699219,0.5266008377075195,21.151498794555664,61.455360412597656,99.99016571044922,54.37383270263672
2015-04-08,27.981468200683594,19.059999465942383,134.9617462158203,12.559304237365723,61.36269760131836,67.9212875366211,97.50348663330078,27.278400421142578,156.9781494140625,74.7331314086914,46.17106246948242,29.5694580078125,74.89570617675781,81.8310775756836,35.62442398071289,0.5304549336433411,21.212739944458008,61.73881530761719,100.70589447021484,53.30220031738281
2015-04-09,28.19533348083496,19.177000045776367,135.0145721435547,12.639760971069336,61.545780181884766,68.1059799194336,97.87934112548828,27.23764419555664,158.8776092529297,75.60609436035156,46.48872756958008,29.68517303466797,74.66373443603516,81.72167205810547,35.6760368347168,0.5427410006523132,21.451566696166992,61.82828903198242,101.01263427734375,53.67631912231445
2015-04-10,28.315643310546875,19.13249969482422,135.85940551757812,12.647806167602539,63.010440826416016,68.08048248291016,98.04435729980469,27.263490676879883,159.48902893066406,76.15078735351562,46.66267013549805,29.562227249145508,75.63038635253906,81.5923843383789,35.8824577331543,0.5482814311981201,21.702632904052734,62.17142868041992,101.39606475830078,54.253353118896484
2015-04-13,28.259946823120117,19.118000030517578,134.85614013671875,12.712174415588379,62.659507751464844,67.81942749023438,97.64100646972656,27.268461227416992,159.44009399414062,75.02413177490234,46.94248962402344,29.432065963745117,75.35195922851562,82.55709075927734,35.91685104370117,0.5432228446006775,21.488306045532227,62.23109817504883,101.71133422851562,54.11384582519531
2015-04-14,28.137413024902344,19.25550079345703,134.82972717285156,12.728261947631836,63.315582275390625,69.30951690673828,97.77851867675781,26.82810401916504,161.18463134765625,75.0017318725586,47.67607498168945,29.294662475585938,75.46023559570312,83.06430053710938,35.8222541809082,0.5386455059051514,21.451566696166992,62.35790252685547,102.17996978759766,54.93181610107422
2015-04-15,28.244346618652344,19.172500610351562,134.14328002929688,12.583442687988281,64.96331024169922,70.30929565429688,98.07186889648438,26.89072608947754,163.94009399414062,75.06140899658203,48.56093215942383,29.215120315551758,74.57865905761719,82.25872039794922,36.34688949584961,0.5451496243476868,21.56178855895996,62.29078674316406,99.96460723876953,55.85126495361328
2015-04-16,28.10845375061035,19.302000045776367,133.73851013183594,12.704122543334961,64.8709945678711,70.15010833740234,99.09860229492188,27.01399040222168,163.2145538330078,74.45703887939453,48.2584228515625,29.35975456237793,73.9522705078125,81.86090850830078,36.26089096069336,0.5417772531509399,21.549543380737305,62.283294677734375,103.61144256591797,55.62934875488281
2015-04-17,27.792097091674805,18.777999877929688,131.65283203125,12.519074440002441,64.05570220947266,69.48148345947266,97.80601501464844,26.478200912475586,160.8830108642578,74.30036926269531,47.524837493896484,29.142797470092773,73.3722915649414,80.33924865722656,35.79643630981445,0.534791111946106,21.45768928527832,61.55979537963867,101.14896392822266,55.12206268310547
2015-04-20,28.427030563354492,19.475500106811523,134.3545379638672,12.527124404907227,65.07096862792969,70.23289489746094,99.20861053466797,27.064186096191406,161.49447631835938,74.77041625976562,47.82734680175781,29.403146743774414,74.37757873535156,82.63665008544922,36.905948638916016,0.5321415066719055,21.439313888549805,61.813392639160156,101.03819274902344,55.31862258911133
2015-04-21,28.2733097076416,19.55900001525879,134.93531799316406,12.47080135345459,64.54792022705078,69.87626647949219,98.71356201171875,26.984167098999023,160.46725463867188,74.83757019042969,47.123992919921875,29.489913940429688,73.36454772949219,83.16376495361328,36.67372131347656,0.5314186215400696,21.365833282470703,61.970035552978516,101.6346206665039,55.09037399291992
2015-04-22,28.654264450073242,19.489999771118164,133.0520782470703,12.663898468017578,65.27867889404297,69.72981262207031,98.95193481445312,27.29530143737793,161.67379760742188,74.93456268310547,47.60044860839844,29.873193740844727,75.66130828857422,84.16825103759766,36.974754333496094,0.5374409556388855,21.390323638916016,61.977508544921875,100.38209533691406,55.458133697509766
2015-04-23,28.8881893157959,19.499500274658203,131.89044189453125,12.623668670654297,65.2171401977539,70.02909851074219,99.92365264892578,27.706830978393555,162.48081970214844,74.95695495605469,47.49457931518555,29.612852096557617,75.0116958618164,81.96036529541016,37.27577590942383,0.5352731943130493,21.65364646911621,60.86691665649414,100.7655258178711,55.50887680053711
2015-04-24,29.02408218383789,22.2549991607666,130.59677124023438,12.583442687988281,65.07096862792969,69.96544647216797,100.40953063964844,28.51200294494629,161.40476989746094,75.41954803466797,47.343318939208984,29.5694580078125,76.3572998046875,81.08515930175781,41.17192840576172,0.530695915222168,21.59853744506836,60.90451431274414,101.13190460205078,55.147422790527344
2015-04-27,29.552078247070312,21.92799949645996,130.0687713623047,12.519074440002441,65.6324691772461,69.85719299316406,100.98707580566406,28.137252807617188,160.20640563964844,75.04649353027344,47.146690368652344,29.526079177856445,74.57865905761719,81.46309661865234,41.309547424316406,0.534791111946106,21.18212127685547,60.60374450683594,99.04438018798828,55.17279052734375
2015-04-28,29.086463928222656,21.465499877929688,129.8135528564453,12.591487884521484,66.30162811279297,70.76144409179688,100.7670669555664,28.050270080566406,160.99716186523438,75.1658706665039,47.46432876586914,29.482688903808594,74.88026428222656,80.23979949951172,42.28142547607422,0.5374409556388855,21.11475372314453,60.46839904785156,100.19464111328125,55.673736572265625
2015-04-29,28.658721923828125,21.4685001373291,128.61669921875,12.856995582580566,67.30155181884766,71.14986419677734,100.66621398925781,27.902162551879883,161.86944580078125,74.90471649169922,48.09960174560547,29.28020477294922,75.02717590332031,80.03095245361328,42.19541549682617,0.5333457589149475,20.998411178588867,60.03981399536133,96.80342102050781,55.718109130859375
2015-04-30,27.881208419799805,21.089000701904297,126.14381408691406,12.816765785217285,66.82469177246094,70.72322845458984,99.6669692993164,27.274919509887695,160.12490844726562,74.01683044433594,47.842464447021484,29.33082389831543,74.66373443603516,78.34021759033203,41.83418655395508,0.534791111946106,20.77794647216797,59.784156799316406,94.92034149169922,55.401065826416016
