Date,AAPL,GOOGL,MSFT
2015-03-20,28.04830551147461,28.079099655151367,36.8801383972168
2015-03-23,28.34014129638672,28.0999755859375,36.862945556640625
2015-03-24,28.224292755126953,28.70484733581543,36.897342681884766
2015-03-25,27.486892700195312,28.18099021911621,35.65882873535156
2015-03-26,27.67847442626953,28.01399040222168,35.443809509277344
2015-03-27,27.457929611206055,27.711305618286133,35.23739242553711
2015-03-30,28.153013229370117,27.88973617553711,35.22877883911133
2015-03-31,27.720809936523438,27.56965446472168,34.97076416015625
2015-04-01,27.680707931518555,27.31070899963379,35.022377014160156
2015-04-02,27.91908836364746,26.904146194458008,34.65254211425781
2015-04-06,28.371335983276367,27.035362243652344,35.73623275756836
2015-04-07,28.07280731201172,27.08058738708496,35.71902847290039
2015-04-08,27.981460571289062,27.278400421142578,35.62442398071289
2015-04-09,28.195335388183594,27.23764419555664,35.676025390625
2015-04-10,28.31563949584961,27.263490676879883,35.8824577331543
2015-04-13,28.25993537902832,27.268461227416992,35.91685104370117
2015-04-14,28.13741111755371,26.82810401916504,35.82224655151367
2015-04-15,28.244346618652344,26.890727996826172,36.34688186645508
2015-04-16,28.108449935913086,27.013988494873047,36.26087951660156
2015-04-17,27.792097091674805,26.478200912475586,35.796443939208984
2015-04-20,28.427030563354492,27.064186096191406,36.90595245361328
2015-04-21,28.2733154296875,26.98416519165039,36.6737174987793
2015-04-22,28.654266357421875,27.29530143737793,36.97474670410156
2015-04-23,28.888193130493164,27.706830978393555,37.2757682800293
2015-04-24,29.024084091186523,28.51200294494629,41.17192840576172
2015-04-27,29.55208396911621,28.137252807617188,41.309539794921875
2015-04-28,29.086471557617188,28.05027198791504,42.28142166137695
2015-04-29,28.658729553222656,27.902162551879883,42.1954231262207
2015-04-30,27.881216049194336,27.274921417236328,41.834190368652344
2015-05-01,28.7277889251709,27.39371109008789,41.85138702392578
2015-05-04,28.67209243774414,27.477210998535156,41.49016189575195
2015-05-05,28.026018142700195,26.990131378173828,40.93972396850586
2015-05-06,27.850021362304688,26.59450340270996,39.80440902709961
2015-05-07,28.022281646728516,26.940427780151367,40.165653228759766
2015-05-08,28.550247192382812,27.28386878967285,41.06871032714844
2015-05-11,28.25942039489746,27.126314163208008,40.74188995361328
2015-05-12,28.158754348754883,26.775917053222656,40.72468948364258
2015-05-13,28.190065383911133,26.813690185546875,40.965518951416016
2015-05-14,28.8477783203125,27.296295166015625,41.90299606323242
2015-05-15,28.807510375976562,27.161602020263672,41.54176712036133
2015-05-18,29.12518882751465,27.170547485351562,41.292320251464844
2015-05-19,29.098342895507812,27.30027198791504,41.1884651184082
2015-05-20,29.096111297607422,27.460805892944336,41.1884651184082
2015-05-21,29.393644332885742,27.674528121948242,41.04995346069336
2015-05-22,29.65090560913086,27.560707092285156,40.599815368652344
2015-05-26,28.99767303466797,27.196393966674805,40.33143615722656
2015-05-27,29.539051055908203,27.547286987304688,41.21442794799805
2015-05-28,29.48089027404785,27.54380989074707,41.075931549072266
2015-05-29,29.145320892333984,27.103450775146484,40.565189361572266
2015-06-01,29.20348358154297,27.29679298400879,40.885475158691406
2015-06-02,29.0737361907959,27.532377243041992,40.61710739135742
2015-06-03,29.10952377319336,27.598979949951172,40.55653762817383
2015-06-04,28.93950653076172,27.42005157470703,40.13235092163086
2015-06-05,28.78066635131836,27.312698364257812,39.941898345947266
2015-06-08,28.59051513671875,27.012001037597656,39.586971282958984
2015-06-09,28.505510330200195,26.946392059326172,39.51771926879883
2015-06-10,28.83212661743164,27.465282440185547,40.3487663269043
2015-06-11,28.767244338989258,27.338043212890625,40.201595306396484
2015-06-12,28.44957733154297,27.210309982299805,39.79473114013672
2015-06-15,28.39364242553711,26.988143920898438,39.37056350708008
2015-06-16,28.545772552490234,27.081087112426758,39.673545837402344
2015-06-17,28.47865867614746,27.167070388793945,39.79473114013672
2015-06-18,28.60840606689453,27.64321517944336,40.443992614746094
2015-06-19,28.322057723999023,27.70981216430664,39.907264709472656
2015-06-22,28.548006057739258,27.817169189453125,40.019798278808594
2015-06-23,28.418254852294922,28.00156593322754,39.74279022216797
2015-06-24,28.659868240356445,27.762001037597656,39.509063720703125
2015-06-25,28.523401260375977,27.731185913085938,39.51771926879883
2015-06-26,28.355615615844727,27.488143920898438,39.180110931396484
2015-06-29,27.858970642089844,26.901165008544922,38.40967559814453
2015-06-30,28.060312271118164,26.841026306152344,38.2192268371582
2015-07-01,28.322057723999023,27.003053665161133,38.47892379760742
2015-07-02,28.286258697509766,27.20384979248047,38.43564224243164
2015-07-06,28.18782615661621,27.118362426757812,38.426979064941406
2015-07-07,28.118478775024414,27.337547302246094,38.34906768798828
2015-07-08,27.42049789428711,26.92353057861328,38.2971305847168
2015-07-09,26.861209869384766,27.070152282714844,38.53951644897461
2015-07-10,27.579330444335938,27.63973617553711,38.6174201965332
2015-07-13,28.111764907836914,28.416078567504883,39.42250442504883
2015-07-14,28.100587844848633,29.034866333007812,39.49174499511719
2015-07-15,28.371274948120117,29.02393341064453,39.612945556640625
2015-07-16,28.74934959411621,29.909624099731445,40.39203643798828
2015-07-17,28.99767303466797,34.772457122802734,40.35741424560547
2015-07-20,29.5457706451416,34.43547821044922,40.61710739135742
2015-07-21,29.250469207763672,34.56023406982422,40.92875671386719
2015-07-22,28.013334274291992,34.54780578613281,39.42250442504883
2015-07-23,27.999916076660156,33.53537368774414,39.915924072265625
2015-07-24,27.85225486755371,32.54332733154297,39.76876449584961
2015-07-27,27.46523666381836,32.717281341552734,39.25802993774414
2015-07-28,27.601703643798828,32.7863655090332,39.24936294555664
2015-07-29,27.51445960998535,32.87434005737305,40.07176208496094
2015-07-30,27.375749588012695,33.029911041259766,40.582489013671875
2015-07-31,27.136377334594727,32.67901611328125,40.42668914794922
2015-08-03,26.49656105041504,33.03786087036133,40.52189636230469
2015-08-04,25.64645004272461,32.866886138916016,41.15384292602539
2015-08-05,25.816469192504883,33.46380615234375,41.1884651184082
2015-08-06,25.872661590576172,33.307743072509766,40.35741424560547
2015-08-07,25.960296630859375,33.02145767211914,40.4613037109375
2015-08-10,26.904144287109375,32.95933151245117,40.972042083740234
2015-08-11,25.504104614257812,34.309234619140625,40.175628662109375
2015-08-12,25.897371292114258,34.36738586425781,40.4613037109375
2015-08-13,25.87714958190918,34.12086868286133,40.45263671875
2015-08-14,26.05917739868164,34.26301193237305,40.68636703491211
2015-08-17,26.328845977783203,34.49860382080078,40.9633903503418
2015-08-18,26.180524826049805,34.231201171875,41.189937591552734
2015-08-19,25.845687866210938,34.495121002197266,40.614837646484375
2015-08-20,25.315338134765625,33.771461486816406,39.787025451660156
2015-08-21,23.766977310180664,32.00952911376953,37.53017044067383
2015-08-24,23.173704147338867,30.721254348754883,36.31895065307617
2015-08-25,23.31302833557129,30.440937042236328,35.264591217041016
2015-08-26,24.650148391723633,32.79034423828125,37.21646499633789
2015-08-27,25.37600326538086,33.19889450073242,38.25341796875
2015-08-28,25.45916175842285,32.78786087036133,38.27954864501953
2015-08-31,25.340059280395508,32.197898864746094,37.922279357910156
2015-09-01,24.207435607910156,31.290342330932617,36.440940856933594
2015-09-02,25.245670318603516,32.05326461791992,37.782867431640625
2015-09-03,24.80296516418457,31.662607192993164,37.90485763549805
2015-09-04,24.555767059326172,31.260520935058594,37.129329681396484
2015-09-08,25.238927841186523,32.002071380615234,38.24468994140625
2015-09-09,24.753517150878906,31.978715896606445,37.53017044067383
2015-09-10,25.29734992980957,32.359928131103516,37.721866607666016
2015-09-11,25.665904998779297,32.569671630859375,37.8874397277832
2015-09-14,25.913103103637695,32.429012298583984,37.5040283203125
2015-09-15,26.131084442138672,33.05525588989258,38.323116302490234
2015-09-16,26.160303115844727,33.0776252746582,38.60194778442383
2015-09-17,25.60074234008789,33.3832893371582,38.55839157104492
2015-09-18,25.4951114654541,32.848995208740234,37.8874397277832
2015-09-21,25.890625,33.15018844604492,38.436397552490234
2015-09-22,25.483884811401367,32.46529006958008,38.25341796875
2015-09-23,25.69062614440918,32.46977233886719,38.227272033691406
2015-09-24,25.843442916870117,32.550289154052734,38.262107849121094
2015-09-25,25.778274536132812,31.81668472290039,38.28825378417969
2015-09-28,25.268146514892578,31.026424407958984,37.721866607666016
2015-09-29,24.50856590270996,30.94491195678711,37.852569580078125
2015-09-30,24.7872314453125,31.72821617126465,38.56709671020508
2015-10-01,24.625423431396484,31.908632278442383,38.87208557128906
2015-10-02,24.805206298828125,32.65365982055664,39.708621978759766
2015-10-05,24.895097732543945,33.383785247802734,40.63227081298828
2015-10-06,25.014202117919922,33.381797790527344,40.736839294433594
2015-10-07,24.895097732543945,33.30028533935547,40.78040313720703
2015-10-08,24.607454299926758,33.151180267333984,41.346797943115234
2015-10-09,25.196229934692383,33.361915588378906,41.050514221191406
2015-10-12,25.079374313354492,33.619869232177734,40.95466995239258
2015-10-13,25.122068405151367,33.954864501953125,40.85881423950195
2015-10-14,24.767004013061523,33.81768798828125,40.67583465576172
2015-10-15,25.137802124023438,34.444427490234375,40.96338653564453
2015-10-16,24.953527450561523,34.558738708496094,41.39907455444336
2015-10-19,25.108592987060547,34.78886032104492,41.494930267333984
2015-10-20,25.567028045654297,33.797306060791016,41.625633239746094
2015-10-21,25.56477928161621,33.389747619628906,41.12894821166992
2015-10-22,25.955808639526367,33.853965759277344,41.85219192504883
2015-10-23,26.76032066345215,35.75208282470703,46.069644927978516
2015-10-26,25.90635871887207,36.338069915771484,47.27214813232422
2015-10-27,25.742311477661133,36.42255783081055,46.78418731689453
2015-10-28,26.803016662597656,36.626338958740234,47.03688430786133
2015-10-29,27.086177825927734,37.02047348022461,46.49662399291992
2015-10-30,26.854700088500977,36.64970016479492,45.869224548339844
2015-11-02,27.232240676879883,37.16411590576172,46.392066955566406
2015-11-03,27.54461669921875,37.21779251098633,47.18500900268555
2015-11-04,27.416521072387695,37.54035949707031,47.40285873413086
2015-11-05,27.29012680053711,37.8067626953125,47.38542556762695
2015-11-06,27.321731567382812,37.85298538208008,47.855953216552734
2015-11-09,27.211132049560547,37.51351547241211,47.1937255859375
2015-11-10,26.353525161743164,37.68697738647461,46.6273307800293
2015-11-11,26.204578399658203,38.03439712524414,46.749332427978516
2015-11-12,26.11655616760254,37.60099411010742,46.46176528930664
2015-11-13,25.353734970092773,36.782901763916016,46.04350662231445
2015-11-16,25.769001007080078,37.29731750488281,46.85388946533203
2015-11-17,25.65840721130371,37.076637268066406,46.4679069519043
2015-11-18,26.470882415771484,37.773956298828125,47.239871978759766
2015-11-19,26.80716323852539,37.77048110961914,47.318817138671875
2015-11-20,26.924516677856445,38.61838912963867,47.53813934326172
2015-11-23,26.574697494506836,38.60348129272461,47.53813934326172
2015-11-24,26.82972526550293,38.2520866394043,47.590782165527344
2015-11-25,26.637897491455078,38.233699798583984,47.099525451660156
2015-11-27,26.588247299194336,38.36838912963867,47.31005096435547
2015-11-30,26.698835372924805,37.91511535644531,47.67851638793945
2015-12-01,26.4821720123291,38.95587158203125,48.441715240478516
2015-12-02,26.24294090270996,38.660640716552734,48.432926177978516
2015-12-03,25.999204635620117,38.18101501464844,47.546905517578125
2015-12-04,26.863584518432617,38.72822952270508,49.047019958496094
2015-12-07,26.694326400756836,38.41909408569336,48.959293365478516
2015-12-08,26.68303680419922,38.52594757080078,48.94174575805664
2015-12-09,26.0939884185791,37.90019607543945,48.231178283691406
2015-12-10,26.218116760253906,37.77544403076172,48.48558807373047
2015-12-11,25.54330825805664,37.29731750488281,47.42409896850586
2015-12-14,25.385330200195312,37.89970397949219,48.37152862548828
2015-12-15,24.936214447021484,37.777931213378906,48.424171447753906
2015-12-16,25.128049850463867,38.59801483154297,49.240013122558594
2015-12-17,24.59542465209961,38.26202392578125,48.862789154052734
2015-12-18,23.929649353027344,37.61689758300781,47.48550796508789
2015-12-21,24.223039627075195,37.81322479248047,48.09959411621094
2015-12-22,24.20046615600586,38.12783432006836,48.55574417114258
2015-12-23,24.511917114257812,38.19641876220703,48.968040466308594
2015-12-24,24.38102149963379,38.063716888427734,48.83647918701172
2015-12-28,24.10793685913086,38.87882995605469,49.08209228515625
2015-12-29,24.541257858276367,39.461334228515625,49.60845947265625
2015-12-30,24.220788955688477,39.27942657470703,49.39791488647461
2015-12-31,23.755874633789062,38.6685905456543,48.66979217529297
2016-01-04,23.77618408203125,37.745628356933594,48.07326889038086
2016-01-05,23.180356979370117,37.849510192871094,48.29257583618164
2016-01-06,22.726728439331055,37.74016189575195,47.415313720703125
2016-01-07,21.767562866210938,36.829124450683594,45.766090393066406
2016-01-08,21.882661819458008,36.32762908935547,45.90645980834961
2016-01-11,22.236989974975586,36.43498992919922,45.88014221191406
2016-01-12,22.559722900390625,37.044830322265625,46.301212310791016
2016-01-13,21.979705810546875,35.764007568359375,45.30116271972656
2016-01-14,22.460420608520508,36.35148620605469,46.59072494506836
2016-01-15,21.92102813720703,35.312721252441406,44.730934143066406
2016-01-19,21.81495475769043,35.73965835571289,44.35373306274414
2016-01-20,21.844295501708984,35.71381378173828,44.555484771728516
2016-01-21,21.733699798583984,36.11689376831055,44.28355026245117
2016-01-22,22.88922882080078,37.0507926940918,45.87135314941406
2016-01-25,22.442367553710938,36.462318420410156,45.43274688720703
2016-01-26,22.56649398803711,36.47077178955078,45.766090393066406
2016-01-27,21.083728790283203,35.66510772705078,44.932708740234375
2016-01-28,21.234933853149414,37.19194412231445,45.66959762573242
2016-01-29,21.968421936035156,37.84055709838867,48.32767105102539
2016-02-01,21.76304817199707,38.30875015258789,47.99431610107422
2016-02-02,21.322954177856445,38.81272888183594,46.49421691894531
2016-02-03,21.7449893951416,37.245628356933594,45.75732421875
2016-02-04,21.919710159301758,36.28389358520508,45.61697006225586
2016-02-05,21.334278106689453,34.97822189331055,44.002830505371094
2016-02-08,21.55891990661621,34.99810028076172,43.34488296508789
2016-02-09,21.554391860961914,34.842041015625,43.2308464050293
2016-02-10,21.39101219177246,35.131797790527344,43.60805892944336
2016-02-11,21.26167106628418,35.10744857788086,43.59052658081055
2016-02-12,21.327470779418945,35.13379669189453,44.30110168457031
2016-02-16,21.928796768188477,35.668087005615234,45.14045715332031
2016-02-17,22.26462173461914,36.38031005859375,46.315582275390625
2016-02-18,21.842559814453125,35.661624908447266,46.11236572265625
2016-02-19,21.792644500732422,35.89025115966797,45.785457611083984
2016-02-22,21.983247756958008,36.23518371582031,46.518795013427734
2016-02-23,21.486312866210938,35.65068817138672,45.219970703125
2016-02-24,21.806262969970703,35.83011245727539,45.3790283203125
2016-02-25,21.956018447875977,36.23866653442383,46.0328483581543
2016-02-26,21.990060806274414,36.026939392089844,45.32600402832031
2016-02-29,21.940135955810547,35.64720916748047,44.954917907714844
2016-03-01,22.81147575378418,36.887271881103516,46.45695877075195
2016-03-02,22.86139678955078,36.753578186035156,46.78386688232422
2016-03-03,23.031583786010742,36.361427307128906,46.25373458862305
2016-03-04,23.374216079711914,36.2933349609375,45.97100067138672
2016-03-07,23.11553955078125,35.427528381347656,45.08745574951172
2016-03-08,22.9249324798584,35.463809967041016,45.635250091552734
2016-03-09,22.945358276367188,36.05427169799805,46.68667984008789
2016-03-10,22.95670509338379,36.390254974365234,45.98866653442383
2016-03-11,23.20403480529785,37.0214729309082,46.889896392822266
2016-03-14,23.263036727905273,37.28837203979492,46.97825241088867
2016-03-15,23.730472564697266,37.304771423339844,47.349334716796875
2016-03-16,24.045883178710938,37.642242431640625,48.020843505859375
2016-03-17,24.007307052612305,37.697914123535156,48.29472351074219
2016-03-18,24.03453826904297,37.545326232910156,47.26097869873047
2016-03-21,24.03226089477539,37.88081741333008,47.5879020690918
2016-03-22,24.216060638427734,37.775943756103516,47.7734375
2016-03-23,24.082181930541992,37.652183532714844,47.685081481933594
2016-03-24,23.977802276611328,37.516998291015625,47.897132873535156
2016-03-28,23.868886947631836,37.4394645690918,47.305152893066406
2016-03-29,24.433902740478516,38.066200256347656,48.33890151977539
2016-03-30,24.860496520996094,38.18797302246094,48.63932800292969
2016-03-31,24.73115348815918,37.91759490966797,48.7983512878418
2016-04-01,24.958065032958984,38.25407791137695,49.09876251220703
2016-04-04,25.214481353759766,38.02793502807617,48.97507095336914
2016-04-05,24.917224884033203,37.70238494873047,48.20637893676758
2016-04-06,25.17816925048828,38.17455291748047,48.70115280151367
2016-04-07,24.629045486450195,37.77942657470703,48.1180305480957
2016-04-08,24.65627670288086,37.74711608886719,48.08266067504883
2016-04-11,24.737966537475586,37.65119171142578,47.9854850769043
2016-04-12,25.0601806640625,37.9881706237793,48.28590774536133
2016-04-13,25.423233032226562,38.36540985107422,48.90437698364258
2016-04-14,25.436853408813477,38.53837585449219,48.9132080078125
2016-04-15,24.92629623413086,38.76749801635742,49.16945266723633
2016-04-18,24.38851547241211,39.14920425415039,49.88512420654297
2016-04-19,24.25917625427246,38.58111572265625,49.82326126098633
2016-04-20,24.30909538269043,38.515010833740234,49.11643600463867
2016-04-21,24.045883178710938,38.76749801635742,49.2843017578125
2016-04-22,23.980070114135742,36.668582916259766,45.7501220703125
2016-04-25,23.84393310546875,36.88926315307617,46.041683197021484
2016-04-26,23.678281784057617,36.052284240722656,45.44971466064453
2016-04-27,22.19654083251953,35.857948303222656,45.007938385009766
2016-04-28,21.518077850341797,35.04283142089844,44.08904266357422
2016-04-29,21.2707462310791,35.18299865722656,44.06252670288086
2016-05-02,21.24805450439453,35.50755310058594,44.716365814208984
2016-05-03,21.597497940063477,35.21083068847656,43.98301696777344
2016-05-04,21.37285041809082,35.3564567565918,44.06252670288086
2016-05-05,21.286100387573242,35.522457122802734,44.12439727783203
2016-05-06,21.16739273071289,36.04283905029297,44.52197265625
2016-05-09,21.18337059020996,36.23916244506836,44.23924255371094
2016-05-10,21.327199935913086,36.74860382080078,45.07861328125
2016-05-11,21.11945152282715,36.30973815917969,45.10511016845703
2016-05-12,20.624053955078125,36.18648147583008,45.51155090332031
2016-05-13,20.665145874023438,36.02544403076172,45.13163375854492
2016-05-16,21.432207107543945,36.29730987548828,45.7943000793457
2016-05-17,21.343175888061523,35.794822692871094,44.940162658691406
2016-05-18,21.58745574951172,35.87385177612305,45.20707702636719
2016-05-19,21.505264282226562,35.552276611328125,44.7711067199707
2016-05-20,21.738126754760742,35.87036895751953,45.03801727294922
2016-05-23,22.014368057250977,35.64870071411133,44.51308059692383
2016-05-24,22.349952697753906,36.43300247192383,45.901065826416016
2016-05-25,22.742618560791016,36.68498611450195,46.372615814208984
2016-05-26,22.9229679107666,36.62683868408203,46.16796875
2016-05-27,22.90926742553711,37.157161712646484,46.55055618286133
2016-05-31,22.79740333557129,37.21928405761719,47.155582427978516
2016-06-01,22.477800369262695,37.19990158081055,47.02211380004883
2016-06-02,22.308860778808594,36.99164962768555,46.69292449951172
2016-06-03,22.354509353637695,36.57365417480469,46.079002380371094
2016-06-06,22.51660919189453,36.28538131713867,46.38151168823242
2016-06-07,22.60792350769043,36.33657455444336,46.354820251464844
2016-06-08,22.587379455566406,36.925048828125,46.30143356323242
2016-06-09,22.74946403503418,36.90467071533203,45.9277458190918
2016-06-10,22.5622615814209,36.44095230102539,45.80318069458008
2016-06-13,22.222105026245117,36.37584686279297,44.610939025878906
2016-06-14,22.2495059967041,36.443931579589844,44.335140228271484
2016-06-15,22.176448822021484,36.39125061035156,44.210567474365234
2016-06-16,22.270057678222656,35.99661636352539,44.8333854675293
2016-06-17,21.76323699951172,35.00257873535156,44.602054595947266
2016-06-20,21.71072769165039,35.09601593017578,44.548675537109375
2016-06-21,21.895647048950195,35.23270034790039,45.5451774597168
2016-06-22,21.813461303710938,35.31172180175781,45.36722183227539
2016-06-23,21.93902587890625,35.53041076660156,46.18577575683594
2016-06-24,21.322633743286133,34.05575180053711,44.335140228271484
2016-06-27,21.012149810791016,33.853965759277344,43.08951950073242
2016-06-28,21.365997314453125,34.3569450378418,43.9881477355957
2016-06-29,21.550918579101562,34.552276611328125,44.96685028076172
2016-06-30,21.82487678527832,34.96678924560547,45.52737808227539
2016-07-01,21.891080856323242,35.300785064697266,45.51847457885742
2016-07-05,21.68561553955078,35.034385681152344,45.52737808227539
2016-07-06,21.808902740478516,35.23717498779297,45.71421813964844
2016-07-07,21.902496337890625,35.15217971801758,45.71421813964844
2016-07-08,22.07143211364746,35.67504119873047,46.53276824951172
2016-07-11,22.139925003051758,36.14324188232422,46.79079818725586
2016-07-12,22.240367889404297,36.40715408325195,47.3424072265625
2016-07-13,22.114818572998047,36.25655746459961,47.609336853027344
2016-07-14,22.55313491821289,36.570674896240234,47.813968658447266
2016-07-15,22.55084991455078,36.562225341796875,47.778377532958984
2016-07-18,22.790559768676758,37.43548583984375,48.009700775146484
2016-07-19,22.79969024658203,37.445926666259766,47.23564910888672
2016-07-20,22.820234298706055,37.62833023071289,49.74467849731445
2016-07-21,22.69923973083496,37.49562454223633,49.64680480957031
2016-07-22,22.523456573486328,37.737674713134766,50.3318977355957
2016-07-25,22.222105026245117,37.65019989013672,50.47425842285156
2016-07-26,22.069150924682617,37.65666198730469,50.500953674316406
2016-07-27,23.50283432006836,37.87137222290039,49.99380874633789
2016-07-28,23.820158004760742,38.063716888427734,50.01160430908203
2016-07-29,23.790485382080078,39.33112335205078,50.42976760864258
2016-08-01,24.210552215576172,39.80825424194336,50.34079360961914
2016-08-02,23.852127075195312,39.76750183105469,50.34079360961914
2016-08-03,24.151187896728516,39.70785903930664,50.68778991699219
2016-08-04,24.30038833618164,39.624855041503906,51.06147766113281
2016-08-05,24.66992950439453,40.10597229003906,51.5686149597168
2016-08-08,24.874210357666016,40.021480560302734,51.65760803222656
2016-08-09,24.975196838378906,40.133304595947266,51.782161712646484
2016-08-10,24.789287567138672,40.18350601196289,51.622013092041016
2016-08-11,24.77322006225586,40.16909408569336,51.87113571166992
2016-08-12,24.830596923828125,40.1119384765625,51.55081558227539
2016-08-15,25.12898826599121,40.057762145996094,51.71097946166992
2016-08-16,25.106033325195312,39.820682525634766,51.42449188232422
2016-08-17,25.06930923461914,40.03091812133789,51.53192901611328
2016-08-18,25.037172317504883,39.89822006225586,51.56774139404297
2016-08-19,25.101442337036133,39.744140625,51.585628509521484
2016-08-22,24.90634536743164,39.60994338989258,51.63039779663086
2016-08-23,24.98438262939453,39.5920524597168,51.82736587524414
2016-08-24,24.796165466308594,39.44344711303711,51.88108444213867
2016-08-25,24.690580368041992,39.329124450683594,52.078041076660156
2016-08-26,24.54598045349121,39.42455291748047,51.95270919799805
2016-08-29,24.518436431884766,39.55377960205078,52.01536178588867
2016-08-30,24.330223083496094,39.35995101928711,51.82736587524414
2016-08-31,24.35317611694336,39.25706481933594,51.4423942565918
2016-09-01,24.497777938842773,39.334102630615234,51.558773040771484
2016-09-02,24.727306365966797,39.6059684753418,51.63039779663086
2016-09-06,24.72041893005371,40.1601448059082,51.57670211791992
2016-09-07,24.871912002563477,40.15865707397461,51.6214485168457
2016-09-08,24.22004508972168,39.902687072753906,51.4155387878418
2016-09-09,23.671470642089844,39.18896484375,50.32331466674805
2016-09-12,24.201684951782227,39.7028923034668,51.07533264160156
2016-09-13,24.77780532836914,39.20090103149414,50.609798431396484
2016-09-14,25.654613494873047,39.28738021850586,50.36805725097656
2016-09-15,26.526836395263672,39.822669982910156,51.200679779052734
2016-09-16,26.377626419067383,39.660640716552734,51.254398345947266
2016-09-19,26.07006072998047,39.53240966796875,50.967891693115234
2016-09-20,26.06777000427246,39.75060272216797,50.8604736328125
2016-09-21,26.063175201416016,40.011539459228516,51.710975646972656
2016-09-22,26.30877113342285,40.55427932739258,51.76469421386719
2016-09-23,25.870361328125,40.50508117675781,51.4155387878418
2016-09-26,25.909391403198242,39.893245697021484,50.9410514831543
2016-09-27,25.957590103149414,40.294837951660156,51.88108444213867
2016-09-28,26.15498924255371,40.26153564453125,51.95270919799805
2016-09-29,25.748722076416016,39.89274978637695,51.388671875
2016-09-30,25.948415756225586,39.96332550048828,51.56774139404297
2016-10-03,25.82675552368164,39.780426025390625,51.406578063964844
2016-10-04,25.936933517456055,39.900203704833984,51.24544143676758
2016-10-05,25.948415756225586,39.822669982910156,51.603553771972656
2016-10-06,26.14122200012207,39.914615631103516,51.693077087402344
2016-10-07,26.18023681640625,39.79682540893555,51.74679946899414
2016-10-10,26.637004852294922,40.46581268310547,51.96165466308594
2016-10-11,26.694385528564453,40.237186431884766,51.200679779052734
2016-10-12,26.9330997467041,40.34653091430664,51.12904739379883
2016-10-13,26.850465774536133,39.96432113647461,50.95895004272461
2016-10-14,26.999662399291992,39.99016189575195,51.406578063964844
