Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-02-20,28.850317001342773,19.183000564575195,139.31790161132812,13.137738227844238,64.41404724121094,69.15669250488281,95.84420776367188,26.92850112915039,154.8048553466797,74.8077392578125,44.927120208740234,30.1007080078125,72.21117401123047,79.46405029296875,37.7230224609375,0.5360997319221497,21.163747787475586,63.305206298828125,95.63990020751953,57.01801681518555
2015-02-23,29.630056381225586,19.006999969482422,136.1761932373047,12.993370056152344,63.689369201660156,68.68545532226562,96.2475814819336,26.590524673461914,153.83486938476562,74.74803924560547,44.58903503417969,30.01464080810547,72.30316162109375,78.40982818603516,37.97243881225586,0.5317800641059875,21.05963706970215,63.69306182861328,98.8499526977539,56.44099044799805
2015-02-24,29.44513702392578,18.929500579833984,135.859375,13.137738227844238,64.45982360839844,68.7491455078125,95.9542236328125,26.771942138671875,155.3788299560547,75.13603973388672,45.69343185424805,30.21544647216797,72.81680297851562,78.02195739746094,37.92083740234375,0.5374411344528198,21.029022216796875,63.77510452270508,98.02622985839844,56.70096206665039
2015-02-25,28.692134857177734,19.26849937438965,134.65371704101562,13.225969314575195,64.95568084716797,69.14396667480469,96.77928924560547,27.203353881835938,154.97462463378906,75.51657104492188,45.933837890625,30.158063888549805,75.63809967041016,79.12590789794922,37.8348274230957,0.5333459377288818,21.224985122680664,63.74528884887695,96.85430145263672,56.815101623535156
2015-02-26,29.055282592773438,19.239999771118164,133.5272674560547,12.865042686462402,63.92584991455078,68.17603302001953,95.85337829589844,27.797788619995117,155.85035705566406,76.70292663574219,46.264408111572266,30.45212173461914,76.95276641845703,79.97127532958984,37.89502716064453,0.5347912907600403,21.182119369506836,63.52897262573242,96.52308654785156,56.21271514892578
2015-02-27,28.618621826171875,19.007999420166016,132.75289916992188,12.680566787719727,63.239295959472656,67.93403625488281,95.4133529663086,27.963790893554688,153.89614868164062,76.48655700683594,46.03901672363281,31.0545597076416,76.48103332519531,78.53912353515625,37.71440505981445,0.5314186215400696,21.01677131652832,63.499114990234375,96.49761199951172,56.14295959472656
2015-03-02,28.75897216796875,19.283000946044922,135.34896850585938,12.84097957611084,63.315574645996094,67.43732452392578,97.07262420654297,28.57959747314453,155.5178985595703,77.01630401611328,46.40715408325195,30.982845306396484,77.3316650390625,79.31487274169922,37.74021911621094,0.544427216053009,21.292348861694336,63.70802688598633,97.15151977539062,55.82590866088867
2015-03-03,28.819124221801758,19.230499267578125,136.9066162109375,12.865042686462402,63.1934928894043,66.96610260009766,97.49431610107422,28.7669734954834,155.09628295898438,76.35969543457031,46.55742263793945,30.80354118347168,77.1305923461914,79.16569519042969,37.22417449951172,0.5343095064163208,21.163747787475586,63.52152633666992,95.84369659423828,55.55959701538086
2015-03-04,28.636451721191406,19.13599967956543,135.83297729492188,12.744354248046875,62.346778869628906,66.96610260009766,96.77928924560547,28.744112014770508,153.7988739013672,75.8448715209961,46.6776123046875,30.48080825805664,77.5250015258789,80.45860290527344,37.03495407104492,0.5403319001197815,21.212736129760742,62.91734313964844,96.65896606445312,55.280582427978516
2015-03-05,28.161914825439453,19.39150047302246,135.93856811523438,12.873085975646973,62.178955078125,66.69226837158203,96.28424072265625,28.8981876373291,154.13131713867188,76.4940185546875,46.579952239990234,30.409088134765625,76.64341735839844,80.76690673828125,37.07794952392578,0.5506905317306519,21.10863494873047,63.12619400024414,97.48270416259766,55.0015869140625
2015-03-06,28.20424461364746,19.004499435424805,134.75048828125,13.050091743469238,61.072818756103516,65.94085693359375,95.17498779296875,28.474227905273438,151.56082153320312,74.69580841064453,45.74600601196289,29.777952194213867,75.11225128173828,79.5734634399414,36.43291091918945,0.5432227253913879,20.802446365356445,61.656761169433594,95.8606948852539,54.2977409362793
2015-03-09,28.324552536010742,18.92799949645996,136.18496704101562,13.009861946105957,61.64495086669922,66.195556640625,96.49508666992188,28.533870697021484,152.38795471191406,75.1061782836914,46.204307556152344,29.684724807739258,75.56078338623047,79.0065689086914,36.85434341430664,0.5446680784225464,20.83918571472168,61.97746658325195,97.57610321044922,53.999698638916016
2015-03-10,27.73863410949707,18.475500106811523,134.13449096679688,12.704126358032227,60.958377838134766,65.5333023071289,94.50579071044922,27.82562255859375,148.1551513671875,74.26304626464844,45.04730987548828,29.182687759399414,74.46266174316406,77.12687683105469,36.14908218383789,0.5540629625320435,20.68609046936035,60.82132339477539,95.50399780273438,53.429012298583984
2015-03-11,27.23291778564453,18.318500518798828,133.03445434570312,12.961591720581055,60.79819869995117,65.9344711303711,94.32244110107422,27.618860244750977,149.34716796875,73.36021423339844,45.2576789855957,28.75954246520996,73.43417358398438,77.14677429199219,36.1060791015625,0.5511723756790161,20.5942325592041,60.709449768066406,96.04509735107422,53.276832580566406
2015-03-12,27.725269317626953,18.711999893188477,133.80007934570312,12.9454984664917,61.172000885009766,65.22126770019531,98.24604797363281,27.891225814819336,154.02589416503906,74.4869155883789,46.10662078857422,29.338064193725586,74.43173217773438,78.49934387207031,35.2803840637207,0.5461134314537048,20.820819854736328,61.2315673828125,97.8855209350586,53.403663635253906
2015-03-13,27.533672332763672,18.52899932861328,133.38653564453125,12.9454984664917,60.439659118652344,64.71183776855469,97.57682800292969,27.48516082763672,153.5312957763672,74.02428436279297,45.82865905761719,28.86078643798828,74.5090560913086,77.62415313720703,35.590030670166016,0.5468361377716064,20.820819854736328,61.03763961791992,98.20082092285156,53.18172073364258
2015-03-16,27.836650848388672,18.667499542236328,135.2345733642578,12.977676391601562,61.00416564941406,65.67339324951172,98.42939758300781,27.914587020874023,155.60707092285156,75.40465545654297,46.467247009277344,29.135570526123047,75.12773132324219,77.64405059814453,35.744842529296875,0.5533404350280762,21.09026527404785,62.328060150146484,100.98705291748047,53.74606704711914
2015-03-17,28.302276611328125,18.59600067138672,135.9737548828125,12.9454984664917,59.844669342041016,65.69886779785156,98.05352020263672,27.714290618896484,154.52865600585938,74.53165435791016,46.286949157714844,29.2946720123291,74.36986541748047,78.927001953125,35.86525344848633,0.5600854158401489,20.92491912841797,61.79845428466797,100.20316314697266,53.314884185791016
2015-03-18,28.620847702026367,18.756999969482422,137.04739379882812,12.85699462890625,62.041629791259766,67.94678497314453,98.97942352294922,28.139240264892578,155.9477081298828,75.70309448242188,46.39211654663086,29.35974884033203,75.01172637939453,80.46855163574219,36.55331802368164,0.5509312748908997,21.05352783203125,62.46979904174805,102.21404266357422,54.57672119140625
2015-03-19,28.404754638671875,18.66200065612793,135.6217803955078,12.559304237365723,61.095726013183594,66.70501708984375,98.42939758300781,28.01548194885254,154.04212951660156,75.87472534179688,45.97892379760742,28.940324783325195,74.22294616699219,82.29850006103516,36.37268829345703,0.5593628287315369,20.91267204284668,62.193790435791016,102.89569854736328,53.52412796020508
2015-03-20,28.04829978942871,18.92449951171875,135.96495056152344,12.744354248046875,61.934818267822266,68.15691375732422,99.401123046875,28.079099655151367,156.6044464111328,76.40446472167969,46.39211654663086,29.39590835571289,75.05036926269531,83.34278106689453,36.88014221191406,0.5653852224349976,20.973918914794922,63.208229064941406,101.51531982421875,53.6065788269043
2015-03-23,28.34014320373535,18.75550079345703,134.47772216796875,12.647807121276855,61.85853576660156,67.4500732421875,99.20862579345703,28.0999755859375,155.65577697753906,76.83721160888672,45.933837890625,29.37421989440918,76.26451110839844,83.96934509277344,36.86294174194336,0.547076940536499,21.463809967041016,63.2977294921875,101.43016052246094,54.17092514038086
2015-03-24,28.22429847717285,18.704500198364258,133.4568634033203,12.559304237365723,61.39320373535156,66.35477447509766,98.19105529785156,28.70484733581543,155.10440063476562,76.076171875,45.4229621887207,29.265748977661133,76.83673858642578,84.84453582763672,36.897335052490234,0.5396091938018799,21.13925552368164,62.596588134765625,100.646240234375,53.59389877319336
2015-03-25,27.486881256103516,18.54800033569336,130.4471893310547,12.398387908935547,60.920257568359375,67.2908706665039,96.25672912597656,28.18099021911621,151.91763305664062,74.86742401123047,44.784358978271484,29.251285552978516,75.893310546875,82.46757507324219,35.65883255004883,0.5068472623825073,21.0045223236084,61.917823791503906,99.29996490478516,53.80949020385742
2015-03-26,27.678476333618164,18.36750030517578,130.39437866210938,12.406436920166016,60.93551254272461,67.0234146118164,96.47676086425781,28.01399040222168,151.82846069335938,74.71820831298828,44.73177719116211,29.17896842956543,75.50664520263672,82.55709075927734,35.443809509277344,0.5051610469818115,20.918798446655273,61.27634811401367,99.0528793334961,53.467071533203125
2015-03-27,27.457931518554688,18.527999877929688,130.99276733398438,12.317933082580566,60.77531433105469,66.40567016601562,96.69677734375,27.711305618286133,152.49334716796875,74.86742401123047,44.73928451538086,28.983720779418945,74.98079681396484,82.84549713134766,35.237388610839844,0.5150375962257385,21.145376205444336,61.39569091796875,100.55250549316406,52.99785232543945
2015-03-30,28.153011322021484,18.72949981689453,134.38088989257812,12.486895561218262,62.0721435546875,68.07414245605469,97.28348541259766,27.88973617553711,154.89353942871094,75.77024841308594,45.79859924316406,29.2946720123291,75.69224548339844,82.74604797363281,35.22878646850586,0.5172058939933777,21.433195114135742,61.70149230957031,103.10020446777344,54.2977409362793
2015-03-31,27.720809936523438,18.604999542236328,132.0752410888672,12.38230037689209,61.049930572509766,66.85148620605469,96.15589904785156,27.56965446472168,152.42037963867188,75.06141662597656,45.51311111450195,29.323593139648438,75.35197448730469,81.77139282226562,34.97077560424805,0.5041975975036621,21.304594039916992,61.11968231201172,100.79110717773438,53.898250579833984
2015-04-01,27.68070411682129,18.51300048828125,130.8079833984375,12.398387908935547,60.75244903564453,66.73047637939453,96.66009521484375,27.31070899963379,155.87466430664062,73.97952270507812,45.339176177978516,29.4175968170166,74.46266174316406,81.22439575195312,35.02238464355469,0.5061244368553162,21.022897720336914,61.40312957763672,100.07535552978516,53.555843353271484
2015-04-02,27.919082641601562,18.612499237060547,131.37120056152344,12.502984046936035,61.21012496948242,67.04252624511719,97.1734848022461,26.904146194458008,155.32322692871094,74.34513854980469,45.7702522277832,29.4175968170166,74.10694885253906,81.114990234375,34.65254592895508,0.5073290467262268,21.05352783203125,61.48517608642578,99.99867248535156,53.45439147949219
2015-04-06,28.371334075927734,18.851999282836914,132.82327270507812,12.478845596313477,62.163673400878906,68.08686828613281,96.83428192138672,27.03536033630371,155.72874450683594,73.98699188232422,45.73243713378906,29.77194595336914,74.45492553710938,81.99020385742188,35.73623275756836,0.5220237374305725,21.114755630493164,61.94020080566406,100.28836822509766,53.980682373046875
2015-04-07,28.07280921936035,18.720500946044922,134.0465087890625,12.438614845275879,61.4389762878418,69.11849212646484,96.65093994140625,27.080589294433594,156.00437927246094,74.68836212158203,46.01981735229492,29.656248092651367,74.5090560913086,81.870849609375,35.71903610229492,0.5266006588935852,21.151500701904297,61.45534896850586,99.99015045166016,54.37383270263672
2015-04-08,27.98146629333496,19.059999465942383,134.96176147460938,12.559304237365723,61.36271286010742,67.92131805419922,97.50348663330078,27.27840232849121,156.1422576904297,74.7331314086914,46.17107009887695,29.569461822509766,74.89570617675781,81.8310775756836,35.62443923950195,0.5304549932479858,21.212736129760742,61.738792419433594,100.70589447021484,53.30219650268555
2015-04-09,28.195335388183594,19.177000045776367,135.0145263671875,12.63976001739502,61.5457878112793,68.10598754882812,97.87934875488281,27.237646102905273,158.03160095214844,75.60608673095703,46.48871994018555,29.68516731262207,74.66372680664062,81.72167205810547,35.676025390625,0.5427408218383789,21.45156478881836,61.82829284667969,101.01263427734375,53.67631149291992
2015-04-10,28.315641403198242,19.13249969482422,135.859375,12.647807121276855,63.01042938232422,68.08049011230469,98.04437255859375,27.26349449157715,158.63978576660156,76.15076446533203,46.66267395019531,29.562236785888672,75.63038635253906,81.5923843383789,35.882450103759766,0.5482814908027649,21.702640533447266,62.17143249511719,101.39605712890625,54.25334930419922
2015-04-13,28.25994110107422,19.118000030517578,134.85614013671875,12.712173461914062,62.659523010253906,67.81941223144531,97.64099884033203,27.268463134765625,158.5911407470703,75.0241470336914,46.94248580932617,29.432071685791016,75.35197448730469,82.55709075927734,35.91685485839844,0.5432227253913879,21.48830795288086,62.23109436035156,101.71134185791016,54.11383819580078
2015-04-14,28.137414932250977,19.25550079345703,134.8297576904297,12.728264808654785,63.315574645996094,69.30953979492188,97.77851867675781,26.82810401916504,160.32643127441406,75.00172424316406,47.67608642578125,29.2946720123291,75.46024322509766,83.0643081665039,35.82224655151367,0.5386458039283752,21.45156478881836,62.357913970947266,102.179931640625,54.93183517456055
2015-04-15,28.244346618652344,19.172500610351562,134.14329528808594,12.583443641662598,64.96327209472656,70.309326171875,98.07186889648438,26.89072608947754,163.06719970703125,75.06141662597656,48.56092834472656,29.21512222290039,74.57865142822266,82.25872039794922,36.346885681152344,0.5451498627662659,21.561792373657227,62.290771484375,99.96458435058594,55.851287841796875
2015-04-16,28.10845184326172,19.302000045776367,133.73851013183594,12.704126358032227,64.87101745605469,70.15010833740234,99.09862518310547,27.013988494873047,162.34547424316406,74.45704650878906,48.258426666259766,29.35974884033203,73.95228576660156,81.86090850830078,36.26087951660156,0.5417770743370056,21.549545288085938,62.283321380615234,103.6114273071289,55.629356384277344
2015-04-17,27.792104721069336,18.777999877929688,131.65281677246094,12.519075393676758,64.0556869506836,69.48147583007812,97.80602264404297,26.478199005126953,160.0263671875,74.30034637451172,47.52482223510742,29.142805099487305,73.37228393554688,80.3392562866211,35.79644012451172,0.5347912907600403,21.457687377929688,61.55977249145508,101.14894104003906,55.122066497802734
2015-04-20,28.427034378051758,19.475500106811523,134.35450744628906,12.527120590209961,65.07097625732422,70.23287963867188,99.20862579345703,27.06418800354004,160.634521484375,74.77043151855469,47.82734298706055,29.403141021728516,74.37760162353516,82.63665008544922,36.90593719482422,0.532141387462616,21.439315795898438,61.81339645385742,101.03819274902344,55.31861877441406
2015-04-21,28.273313522338867,19.55900001525879,134.9353485107422,12.470804214477539,64.54794311523438,69.87627410888672,98.71357727050781,26.98416519165039,159.6128387451172,74.83758544921875,47.124000549316406,29.489927291870117,73.36457061767578,83.16376495361328,36.67372131347656,0.5314186215400696,21.365835189819336,61.970035552978516,101.63463592529297,55.09035110473633
2015-04-22,28.654260635375977,19.489999771118164,133.05206298828125,12.663898468017578,65.27865600585938,69.72982788085938,98.9519271850586,27.29530143737793,160.8129119873047,74.9345703125,47.60045623779297,29.873191833496094,75.66130828857422,84.16825866699219,36.97475051879883,0.5374411344528198,21.390329360961914,61.97746658325195,100.38211059570312,55.45813751220703
2015-04-23,28.88819122314453,19.499500274658203,131.8904571533203,12.623669624328613,65.21713256835938,70.02913665771484,99.92366790771484,27.706830978393555,161.6156463623047,74.95694732666016,47.494564056396484,29.61285400390625,75.01172637939453,81.96036529541016,37.27579116821289,0.5352730751037598,21.653642654418945,60.8669319152832,100.76554870605469,55.50885009765625
2015-04-24,29.024091720581055,22.2549991607666,130.59677124023438,12.583443641662598,65.07097625732422,69.96546936035156,100.40953826904297,28.512004852294922,160.54534912109375,75.4195556640625,47.34331512451172,29.569461822509766,76.35728454589844,81.08515930175781,41.17192077636719,0.5306961536407471,21.59853172302246,60.90452194213867,101.13191986083984,55.147438049316406
2015-04-27,29.552087783813477,21.92799949645996,130.06875610351562,12.519075393676758,65.63247680664062,69.85718536376953,100.98706817626953,28.137250900268555,159.35333251953125,75.04649353027344,47.14668273925781,29.526077270507812,74.57865142822266,81.46308898925781,41.30955505371094,0.5347912907600403,21.182119369506836,60.60375213623047,99.04434204101562,55.172794342041016
2015-04-28,29.086469650268555,21.465499877929688,129.81353759765625,12.591485977172852,66.30165100097656,70.7614517211914,100.76705932617188,28.050273895263672,160.13990783691406,75.1658706665039,47.464317321777344,29.482688903808594,74.8802490234375,80.23980712890625,42.28142547607422,0.5374411344528198,21.114755630493164,60.46841812133789,100.19462585449219,55.67372131347656
2015-04-29,28.658727645874023,21.4685001373291,128.61671447753906,12.85699462890625,67.30152893066406,71.14988708496094,100.66622161865234,27.902158737182617,161.00750732421875,74.90473937988281,48.09960174560547,29.28020477294922,75.02716064453125,80.03094482421875,42.195430755615234,0.5333459377288818,20.998411178588867,60.03982925415039,96.80339813232422,55.718109130859375
2015-04-30,27.8812198638916,21.089000701904297,126.14383697509766,12.816764831542969,66.82464599609375,70.72323608398438,99.66698455810547,27.27492332458496,159.27224731445312,74.0168228149414,47.84245300292969,29.33083152770996,74.66372680664062,78.34021759033203,41.834190368652344,0.5347912907600403,20.77794647216797,59.78417205810547,94.92034149169922,55.40106201171875
