Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-02-20,28.85031509399414,19.183000564575195,139.31788635253906,13.137739181518555,64.41405487060547,69.15668487548828,95.84422302246094,26.92850112915039,154.80490112304688,74.8077392578125,44.92710494995117,30.100688934326172,72.21115112304688,79.46405792236328,37.722999572753906,0.536099374294281,21.163747787475586,63.30519104003906,95.63990020751953,57.01802062988281
2015-02-23,29.630064010620117,19.006999969482422,136.1761932373047,12.993369102478027,63.68937301635742,68.68547058105469,96.2475814819336,26.590524673461914,153.83486938476562,74.74803924560547,44.58903503417969,30.014625549316406,72.30315399169922,78.40982055664062,37.972434997558594,0.5317800641059875,21.05964469909668,63.69306945800781,98.84996795654297,56.440982818603516
2015-02-24,29.44514274597168,18.929500579833984,135.85940551757812,13.137739181518555,64.45980834960938,68.7491455078125,95.95421600341797,26.771940231323242,155.37881469726562,75.13602447509766,45.693424224853516,30.215442657470703,72.81682586669922,78.02197265625,37.920833587646484,0.5374411940574646,21.02902603149414,63.7751350402832,98.02621459960938,56.70094680786133
2015-02-25,28.692142486572266,19.26849937438965,134.65371704101562,13.22596549987793,64.95567321777344,69.14393615722656,96.77928161621094,27.20335578918457,154.97467041015625,75.51657104492188,45.93384552001953,30.1580753326416,75.63812255859375,79.12590789794922,37.834835052490234,0.5333459377288818,21.22498893737793,63.745304107666016,96.85426330566406,56.81510925292969
2015-02-26,29.055282592773438,19.239999771118164,133.52728271484375,12.86504077911377,63.925846099853516,68.17599487304688,95.8533935546875,27.797786712646484,155.85035705566406,76.70294189453125,46.264404296875,30.452116012573242,76.95275115966797,79.97128295898438,37.8950309753418,0.534791111946106,21.182117462158203,63.52897262573242,96.5230712890625,56.21270751953125
2015-02-27,28.618621826171875,19.007999420166016,132.75286865234375,12.68056869506836,63.23928451538086,67.93405151367188,95.41334533691406,27.96379280090332,153.8961944580078,76.48653411865234,46.03902053833008,31.054563522338867,76.48103332519531,78.53912353515625,37.71441650390625,0.5314186811447144,21.016775131225586,63.49913787841797,96.49759674072266,56.142974853515625
2015-03-02,28.758975982666016,19.283000946044922,135.34896850585938,12.840978622436523,63.31557083129883,67.43733215332031,97.0726318359375,28.57959747314453,155.51791381835938,77.01630401611328,46.40715026855469,30.982845306396484,77.33167266845703,79.31487274169922,37.740230560302734,0.5444269776344299,21.292346954345703,63.708003997802734,97.15152740478516,55.82589340209961
2015-03-03,28.81912612915039,19.230499267578125,136.9066162109375,12.86504077911377,63.193504333496094,66.96611022949219,97.49432373046875,28.76697540283203,155.0962677001953,76.35969543457031,46.55739974975586,30.803556442260742,77.1305923461914,79.16569519042969,37.22417068481445,0.534309446811676,21.163747787475586,63.52151870727539,95.84373474121094,55.559593200683594
2015-03-04,28.636445999145508,19.13599967956543,135.83297729492188,12.744355201721191,62.34678268432617,66.96611022949219,96.77928161621094,28.74411392211914,153.79884338378906,75.8448715209961,46.6776237487793,30.480812072753906,77.52498626708984,80.45860290527344,37.03495788574219,0.5403319001197815,21.212739944458008,62.91733169555664,96.65892791748047,55.28059768676758
2015-03-05,28.161924362182617,19.39150047302246,135.93858337402344,12.873087882995605,62.1789436340332,66.6922836303711,96.28423309326172,28.8981876373291,154.13131713867188,76.49401092529297,46.579959869384766,30.409088134765625,76.64342498779297,80.76689910888672,37.07795715332031,0.5506904721260071,21.1086368560791,63.12616729736328,97.48270416259766,55.00156784057617
2015-03-06,28.204246520996094,19.004499435424805,134.7505645751953,13.050089836120605,61.07282257080078,65.94086456298828,95.17500305175781,28.474227905273438,151.5608367919922,74.69581604003906,45.74601364135742,29.777952194213867,75.11224365234375,79.57345581054688,36.43290328979492,0.5432227849960327,20.802444458007812,61.656734466552734,95.8606948852539,54.2977294921875
2015-03-09,28.324548721313477,18.92799949645996,136.1850128173828,13.00986385345459,61.644962310791016,66.19556427001953,96.49508666992188,28.533870697021484,152.387939453125,75.10619354248047,46.20430374145508,29.684715270996094,75.5607681274414,79.00656127929688,36.85434341430664,0.5446679592132568,20.839189529418945,61.977474212646484,97.57611083984375,53.99970626831055
2015-03-10,27.738632202148438,18.475500106811523,134.13450622558594,12.704124450683594,60.958396911621094,65.53330993652344,94.50577545166016,27.82562255859375,148.15512084960938,74.26304626464844,45.04732131958008,29.18267822265625,74.46265411376953,77.12687683105469,36.14906692504883,0.5540630221366882,20.68609046936035,60.821353912353516,95.50403594970703,53.42901611328125
2015-03-11,27.23291015625,18.318500518798828,133.0344696044922,12.961586952209473,60.79819869995117,65.93447875976562,94.32245635986328,27.618858337402344,149.34713745117188,73.36021423339844,45.2576789855957,28.759538650512695,73.43413543701172,77.14676666259766,36.10606384277344,0.5511722564697266,20.594236373901367,60.709434509277344,96.04505157470703,53.27682113647461
2015-03-12,27.725261688232422,18.711999893188477,133.80006408691406,12.945496559143066,61.17200469970703,65.22126770019531,98.24606323242188,27.89122772216797,154.02587890625,74.48689270019531,46.10664367675781,29.338056564331055,74.43173217773438,78.49934387207031,35.28040313720703,0.5461134314537048,20.820817947387695,61.23157501220703,97.88555145263672,53.40367126464844
2015-03-13,27.533672332763672,18.52899932861328,133.38648986816406,12.945496559143066,60.43967056274414,64.71182250976562,97.57682800292969,27.48516273498535,153.5312957763672,74.0242919921875,45.828651428222656,28.860782623291016,74.5090560913086,77.62415313720703,35.59002685546875,0.5468361973762512,20.820817947387695,61.03763961791992,98.20077514648438,53.181724548339844
2015-03-16,27.83665657043457,18.667499542236328,135.23455810546875,12.977677345275879,61.004173278808594,65.67338562011719,98.42938995361328,27.914588928222656,155.60707092285156,75.40463256835938,46.467254638671875,29.13557243347168,75.12771606445312,77.64404296875,35.74483108520508,0.5533405542373657,21.09026336669922,62.32807540893555,100.98706817626953,53.746070861816406
2015-03-17,28.302270889282227,18.59600067138672,135.97378540039062,12.945496559143066,59.84463119506836,65.69886779785156,98.05353546142578,27.71428871154785,154.52865600585938,74.53164672851562,46.286956787109375,29.29467010498047,74.36986541748047,78.92700958251953,35.86524200439453,0.5600853562355042,20.9249210357666,61.7984619140625,100.20317077636719,53.31488800048828
2015-03-18,28.620847702026367,18.756999969482422,137.04742431640625,12.85699462890625,62.04161071777344,67.94676208496094,98.97943115234375,28.139238357543945,155.94764709472656,75.70308685302734,46.392127990722656,29.35974884033203,75.01171875,80.46854400634766,36.55331039428711,0.5509312152862549,21.053524017333984,62.46980285644531,102.21405029296875,54.576759338378906
2015-03-19,28.404754638671875,18.66200065612793,135.62171936035156,12.559301376342773,61.095703125,66.70502471923828,98.42938995361328,28.015483856201172,154.0421142578125,75.87471008300781,45.978912353515625,28.940324783325195,74.22293090820312,82.29850769042969,36.37268829345703,0.5593626499176025,20.912670135498047,62.19380187988281,102.89571380615234,53.52414321899414
2015-03-20,28.048301696777344,18.92449951171875,135.96498107910156,12.744355201721191,61.93482971191406,68.15691375732422,99.401123046875,28.079097747802734,156.6044921875,76.40444946289062,46.392127990722656,29.39592170715332,75.05036163330078,83.3427734375,36.880130767822266,0.5653852224349976,20.973913192749023,63.20822525024414,101.51533508300781,53.606571197509766
2015-03-23,28.34014129638672,18.75550079345703,134.47775268554688,12.647806167602539,61.85856246948242,67.45005798339844,99.20861053466797,28.0999755859375,155.65574645996094,76.83724212646484,45.93384552001953,29.374202728271484,76.26447296142578,83.9693374633789,36.862937927246094,0.5470768809318542,21.46381378173828,63.297733306884766,101.43013000488281,54.170921325683594
2015-03-24,28.22429847717285,18.704500198364258,133.45684814453125,12.559301376342773,61.393226623535156,66.35477447509766,98.1910400390625,28.704849243164062,155.1043243408203,76.07616424560547,45.42295837402344,29.265745162963867,76.83673858642578,84.84454345703125,36.89735412597656,0.5396090745925903,21.139251708984375,62.596580505371094,100.64625549316406,53.59387969970703
2015-03-25,27.48688507080078,18.54800033569336,130.44715881347656,12.39838981628418,60.92024612426758,67.2908706665039,96.2567367553711,28.180988311767578,151.9176483154297,74.86743927001953,44.78437423706055,29.251285552978516,75.89329528808594,82.46758270263672,35.65882873535156,0.5068473219871521,21.004520416259766,61.91781997680664,99.29998016357422,53.80948257446289
2015-03-26,27.678478240966797,18.36750030517578,130.3944091796875,12.406436920166016,60.93551254272461,67.02340698242188,96.47675323486328,28.013992309570312,151.82846069335938,74.71818542480469,44.73176574707031,29.1789608001709,75.5066146850586,82.55708312988281,35.44381332397461,0.5051611065864563,20.918790817260742,61.276302337646484,99.0528564453125,53.467071533203125
2015-03-27,27.457923889160156,18.527999877929688,130.99276733398438,12.317934036254883,60.77530288696289,66.40572357177734,96.69677734375,27.711305618286133,152.49334716796875,74.86743927001953,44.73928451538086,28.983726501464844,74.98078155517578,82.84551239013672,35.237388610839844,0.5150377750396729,21.1453800201416,61.395668029785156,100.55252075195312,52.997825622558594
2015-03-30,28.15300750732422,18.72949981689453,134.38092041015625,12.486894607543945,62.0721549987793,68.07414245605469,97.28349304199219,27.88973617553711,154.89352416992188,75.770263671875,45.79859924316406,29.29467010498047,75.69224548339844,82.74605560302734,35.22879409790039,0.5172057747840881,21.433197021484375,61.70149230957031,103.1002197265625,54.2977294921875
2015-03-31,27.72081184387207,18.604999542236328,132.07522583007812,12.382301330566406,61.0499153137207,66.8514633178711,96.15589904785156,27.569656372070312,152.4203643798828,75.06143951416016,45.51311111450195,29.323589324951172,75.35198211669922,81.77140045166016,34.97076416015625,0.5041974782943726,21.30459213256836,61.11968994140625,100.79108428955078,53.89826202392578
2015-04-01,27.680709838867188,18.51300048828125,130.80796813964844,12.39838981628418,60.752410888671875,66.73046875,96.66010284423828,27.31070899963379,155.87469482421875,73.9795150756836,45.33917236328125,29.417604446411133,74.46265411376953,81.22439575195312,35.02237319946289,0.5061243176460266,21.022899627685547,61.40312194824219,100.07535552978516,53.555843353271484
2015-04-02,27.919086456298828,18.612499237060547,131.3712158203125,12.502985000610352,61.21013259887695,67.04254150390625,97.17347717285156,26.904146194458008,155.3232879638672,74.34512329101562,45.7702522277832,29.417604446411133,74.10693359375,81.11499786376953,34.65253448486328,0.5073289275169373,21.053524017333984,61.48519515991211,99.9986572265625,53.454383850097656
2015-04-06,28.371339797973633,18.851999282836914,132.82322692871094,12.478846549987793,62.16367721557617,68.08686828613281,96.83426666259766,27.03536033630371,155.728759765625,73.98698425292969,45.73243713378906,29.771942138671875,74.45490264892578,81.99019622802734,35.73624801635742,0.5220237970352173,21.11475372314453,61.940181732177734,100.28836822509766,53.98069763183594
2015-04-07,28.07280921936035,18.720500946044922,134.0465087890625,12.438619613647461,61.43899154663086,69.11847686767578,96.65093994140625,27.080589294433594,156.00442504882812,74.68834686279297,46.01982116699219,29.656240463256836,74.5090560913086,81.870849609375,35.719032287597656,0.5266010165214539,21.151504516601562,61.455352783203125,99.9901351928711,54.373836517333984
2015-04-08,27.981464385986328,19.059999465942383,134.96176147460938,12.559301376342773,61.36270523071289,67.92130279541016,97.50349426269531,27.278400421142578,156.14224243164062,74.73312377929688,46.17108154296875,29.569461822509766,74.8957290649414,81.83106994628906,35.62440872192383,0.5304550528526306,21.212739944458008,61.73879623413086,100.70589447021484,53.30219650268555
2015-04-09,28.19533348083496,19.177000045776367,135.01454162597656,12.63976001739502,61.5457878112793,68.10597229003906,97.87936401367188,27.237646102905273,158.0316162109375,75.60611724853516,46.48872375488281,29.6851749420166,74.66374206542969,81.72167205810547,35.676029205322266,0.542741060256958,21.451570510864258,61.828311920166016,101.01264190673828,53.67631530761719
2015-04-10,28.31563377380371,19.13249969482422,135.85940551757812,12.647806167602539,63.01046371459961,68.08049011230469,98.04436492919922,27.263492584228516,158.63978576660156,76.15077209472656,46.66267395019531,29.562244415283203,75.63037109375,81.59237670898438,35.882450103759766,0.5482814908027649,21.702640533447266,62.17141342163086,101.39607238769531,54.25334548950195
2015-04-13,28.25994300842285,19.118000030517578,134.85610961914062,12.712174415588379,62.6595458984375,67.81942749023438,97.64100646972656,27.268461227416992,158.5911407470703,75.02413177490234,46.94248962402344,29.432065963745117,75.35198211669922,82.55708312988281,35.9168586730957,0.5432227849960327,21.488306045532227,62.23109817504883,101.7113265991211,54.11384201049805
2015-04-14,28.13741683959961,19.25550079345703,134.8297119140625,12.72826099395752,63.31557083129883,69.30952453613281,97.77852630615234,26.828102111816406,160.326416015625,75.001708984375,47.67607879638672,29.29467010498047,75.46023559570312,83.06430053710938,35.82225036621094,0.5386456251144409,21.451570510864258,62.3578987121582,102.17997741699219,54.931827545166016
2015-04-15,28.244352340698242,19.172500610351562,134.143310546875,12.583439826965332,64.96329498291016,70.309326171875,98.07188415527344,26.89072608947754,163.06710815429688,75.06143951416016,48.56093215942383,29.215131759643555,74.57868194580078,82.25872802734375,36.346885681152344,0.5451499819755554,21.561792373657227,62.29075241088867,99.96458435058594,55.851280212402344
2015-04-16,28.108448028564453,19.302000045776367,133.7384796142578,12.704124450683594,64.87098693847656,70.15011596679688,99.0986099243164,27.013986587524414,162.34548950195312,74.45703887939453,48.258426666259766,29.35974884033203,73.95225524902344,81.86090087890625,36.260887145996094,0.5417772531509399,21.549545288085938,62.283302307128906,103.61141204833984,55.629356384277344
2015-04-17,27.792095184326172,18.777999877929688,131.65280151367188,12.519073486328125,64.0556869506836,69.4814682006836,97.80601501464844,26.478200912475586,160.0264129638672,74.30035400390625,47.52483367919922,29.142810821533203,73.37227630615234,80.33924865722656,35.79645538330078,0.534791111946106,21.457691192626953,61.55976104736328,101.14895629882812,55.1220588684082
2015-04-20,28.427026748657227,19.475500106811523,134.35452270507812,12.527119636535645,65.07099914550781,70.2328872680664,99.20861053466797,27.064186096191406,160.634521484375,74.77043151855469,47.82734298706055,29.403139114379883,74.37760925292969,82.63665008544922,36.90593719482422,0.5321414470672607,21.439319610595703,61.81339645385742,101.0382080078125,55.31863784790039
2015-04-21,28.27330780029297,19.55900001525879,134.93531799316406,12.470804214477539,64.54796600341797,69.87628936767578,98.71357727050781,26.984167098999023,159.61277770996094,74.83756256103516,47.12398910522461,29.489919662475586,73.36457061767578,83.16375732421875,36.67372512817383,0.5314186811447144,21.365829467773438,61.97003173828125,101.63462829589844,55.09037399291992
2015-04-22,28.65426254272461,19.489999771118164,133.0520782470703,12.663897514343262,65.27867889404297,69.72982025146484,98.9519271850586,27.29530143737793,160.8129425048828,74.93457794189453,47.6004524230957,29.873188018798828,75.66130065917969,84.16824340820312,36.97474670410156,0.5374411940574646,21.39032745361328,61.977474212646484,100.3821029663086,55.458126068115234
2015-04-23,28.88818359375,19.499500274658203,131.89044189453125,12.62367057800293,65.21713256835938,70.02913665771484,99.92366027832031,27.706830978393555,161.6156768798828,74.95695495605469,47.494571685791016,29.61285972595215,75.01171875,81.96035766601562,37.27577209472656,0.5352729558944702,21.653644561767578,60.866920471191406,100.76551818847656,55.50886154174805
2015-04-24,29.024080276489258,22.2549991607666,130.59678649902344,12.583439826965332,65.07099914550781,69.9654541015625,100.4095458984375,28.512004852294922,160.5453643798828,75.4195327758789,47.343318939208984,29.569461822509766,76.3572998046875,81.08515930175781,41.17193603515625,0.5306959748268127,21.598541259765625,60.90449523925781,101.13192749023438,55.147438049316406
2015-04-27,29.552082061767578,21.92799949645996,130.06875610351562,12.519073486328125,65.6324691772461,69.85717010498047,100.98706817626953,28.137250900268555,159.35336303710938,75.04650115966797,47.14668273925781,29.52607536315918,74.57868194580078,81.46309661865234,41.309547424316406,0.534791111946106,21.182117462158203,60.603736877441406,99.04434967041016,55.17279815673828
2015-04-28,29.08646583557129,21.465499877929688,129.81353759765625,12.591484069824219,66.30164337158203,70.76143646240234,100.76705169677734,28.050273895263672,160.139892578125,75.16588592529297,47.46432876586914,29.482675552368164,74.88026428222656,80.23980712890625,42.281429290771484,0.5374411940574646,21.11475372314453,60.46840286254883,100.19464111328125,55.67373275756836
2015-04-29,28.65872573852539,21.4685001373291,128.61669921875,12.85699462890625,67.30156707763672,71.14990234375,100.66621398925781,27.90216064453125,161.00759887695312,74.90473175048828,48.0995979309082,29.28021812438965,75.0271987915039,80.03095245361328,42.19542694091797,0.5333459377288818,20.998403549194336,60.03984069824219,96.80340576171875,55.71810531616211
2015-04-30,27.881210327148438,21.089000701904297,126.14382934570312,12.816764831542969,66.82466888427734,70.72323608398438,99.66699981689453,27.27492332458496,159.2722625732422,74.01681518554688,47.84245681762695,29.33082389831543,74.66374206542969,78.3402099609375,41.834197998046875,0.534791111946106,20.777952194213867,59.7841682434082,94.92035675048828,55.40105438232422
