Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2015-01-23,25.071001052856445,15.619500160217285,117.74169921875,12.616402626037598,65.30657958984375,67.38030242919922,86.8327407836914,26.935956954956055,145.8970184326172,75.72517395019531,42.583091735839844,31.061748504638672,68.66153717041016,77.40534210205078,40.29172897338867,0.49698406457901,72.21684265136719,19.697866439819336,67.19137573242188,95.11334228515625,57.202537536621094
2015-01-26,25.097637176513672,15.482999801635742,117.26065826416016,12.712648391723633,65.6269760131836,68.6604232788086,87.06192779541016,26.676015853881836,145.8403778076172,75.76962280273438,42.65070343017578,30.839401245117188,69.51254272460938,77.07714080810547,40.14656448364258,0.49482420086860657,72.33411407470703,19.910322189331055,66.81842041015625,94.78215789794922,57.750064849853516
2015-01-27,24.218881607055664,15.337499618530273,115.87000274658203,12.536195755004883,60.9126091003418,68.26947021484375,86.14520263671875,25.904144287109375,142.66366577148438,75.64366149902344,42.22246551513672,30.401920318603516,68.6692123413086,75.36653137207031,36.4316520690918,0.4710669219493866,70.89022064208984,19.788917541503906,64.5135726928711,93.42342376708984,57.240291595458984
2015-01-28,25.588048934936523,15.195500373840332,122.13229370117188,12.191311836242676,61.034706115722656,65.40019989013672,84.95343780517578,25.468753814697266,139.88294982910156,75.19168853759766,41.133094787597656,30.064834594726562,68.06356048583984,75.82402801513672,35.17626953125,0.46338778734207153,70.15728759765625,19.394357681274414,63.51406478881836,92.10709381103516,55.35219955444336
2015-01-29,26.384693145751953,15.58899974822998,129.25173950195312,12.37578296661377,61.02705001831055,64.95246887207031,85.45765686035156,25.50851821899414,142.2594451904297,75.8585433959961,41.824283599853516,30.193925857543945,71.5058364868164,77.57442474365234,35.87655258178711,0.4746665060520172,70.38447570800781,19.321514129638672,63.90192413330078,92.89691162109375,55.11933517456055
2015-01-30,25.99857521057129,17.726499557495117,127.14389038085938,12.15120792388916,61.00417709350586,64.6561050415039,83.38583374023438,26.717267990112305,139.3656005859375,74.19879913330078,40.855133056640625,29.52694320678711,70.8695068359375,75.49583435058594,34.50162124633789,0.4607480764389038,68.7353744506836,18.969438552856445,62.872581481933594,90.23033142089844,55.018638610839844
2015-02-02,26.32477569580078,18.223499298095703,127.9223403930664,12.3998441696167,61.66786193847656,66.88213348388672,84.27508544921875,26.45136260986328,141.85528564453125,74.7100601196289,41.67402648925781,29.828168869018555,70.92318725585938,74.58084106445312,35.25313186645508,0.4708269536495209,69.87142944335938,19.212242126464844,63.491695404052734,91.1135025024414,56.378055572509766
2015-02-03,26.329212188720703,18.177499771118164,128.86688232421875,12.744729995727539,64.0173568725586,69.07032012939453,86.26436614990234,26.50603675842285,145.6949005126953,75.91780090332031,42.613128662109375,29.856843948364258,72.0041732788086,74.98860168457031,35.52641677856445,0.4825855791568756,70.50908660888672,19.436843872070312,64.11078643798828,91.55510711669922,58.058448791503906
2015-02-04,26.531150817871094,18.237499237060547,128.76194763183594,12.66452693939209,62.51457214355469,68.3261947631836,92.84650421142578,26.14818000793457,144.5146942138672,75.10275268554688,42.357688903808594,29.892711639404297,72.10380554199219,75.21736145019531,35.73137283325195,0.4837855100631714,70.80227661132812,19.63892936706543,63.991451263427734,91.64852142333984,57.56127166748047
2015-02-05,26.720518112182617,18.694499969482422,129.96893310546875,12.808895111083984,63.7503776550293,68.93158721923828,94.09326934814453,26.333568572998047,146.12330627441406,75.91780090332031,42.65070343017578,29.97159767150879,72.32616424560547,75.19746398925781,36.25232696533203,0.49170464277267456,70.80960845947266,20.202320098876953,64.67021942138672,92.41282653808594,58.1276741027832
2015-02-06,26.495512008666992,18.714000701904297,129.44415283203125,13.22596549987793,63.47576904296875,69.12077331542969,93.52487182617188,26.534860610961914,148.27345275878906,74.91011810302734,43.49214172363281,29.727754592895508,72.05781555175781,74.06367492675781,36.21815490722656,0.4895447790622711,70.88287353515625,20.312543869018555,63.85717010498047,91.37677001953125,58.01988983154297
2015-02-09,26.671497344970703,18.527999877929688,129.0767822265625,13.113677024841309,64.58952331542969,69.63787841796875,93.259033203125,26.30623435974121,147.29539489746094,73.93207550048828,43.43955993652344,29.569971084594727,71.08418273925781,74.03384399414062,36.17546463012695,0.4890647232532501,70.34051513671875,20.251300811767578,63.439476013183594,90.43412780761719,58.05793380737305
2015-02-10,27.183910369873047,18.649999618530273,129.47911071777344,13.169820785522461,64.00211334228516,69.48023223876953,93.43319702148438,26.846988677978516,149.1869354248047,74.35440826416016,43.92037582397461,30.40908432006836,72.0808334350586,74.77975463867188,36.38040542602539,0.5027432441711426,71.82106018066406,20.912677764892578,63.69307327270508,92.54024505615234,57.70916748046875
2015-02-11,27.821062088012695,18.756999969482422,130.1743621826172,13.121697425842285,63.62832260131836,69.35409545898438,93.38735961914062,26.739633560180664,151.6846923828125,74.37662506103516,43.852760314941406,30.38758087158203,72.22648620605469,76.09254455566406,36.192535400390625,0.49938374757766724,73.58744812011719,20.973907470703125,63.87956619262695,93.28751373291016,57.4492073059082
2015-02-12,28.17305564880371,18.85849952697754,130.32395935058594,13.370336532592773,63.71986770629883,70.59585571289062,94.9549789428711,27.137746810913086,153.40646362304688,72.93921661376953,44.754310607910156,30.244131088256836,72.90116119384766,75.8140869140625,36.79887390136719,0.5351396203041077,73.4921646118164,21.35359001159668,64.17045593261719,93.2790298461914,58.5715446472168
2015-02-13,28.31118392944336,19.09149932861328,131.7672119140625,13.322216033935547,64.94039154052734,71.81855773925781,95.49584197998047,27.39371109008789,152.77593994140625,73.81351470947266,44.829437255859375,30.115028381347656,73.33047485351562,75.32674407958984,37.46498489379883,0.5353795289993286,72.65662384033203,21.212736129760742,64.073486328125,92.9393539428711,59.20563888549805
2015-02-17,28.47826385498047,18.771499633789062,131.93441772460938,13.33825397491455,65.1311264038086,71.57655334472656,95.45001983642578,27.088043212890625,153.60044860839844,74.42109680175781,45.15250015258789,29.98594093322754,72.33384704589844,75.18750762939453,37.48220443725586,0.5370596051216125,72.09225463867188,21.175996780395508,63.76768493652344,93.21111297607422,59.00273513793945
2015-02-18,28.676544189453125,18.668500900268555,133.0344696044922,13.073575019836426,64.68867492675781,70.32842254638672,95.211669921875,26.970746994018555,152.50921630859375,74.0654525756836,44.60405731201172,29.928565979003906,72.51013946533203,76.29145050048828,37.4391975402832,0.5308200120925903,72.80322265625,21.1147518157959,64.34201049804688,93.2195816040039,57.70916748046875
2015-02-19,28.616384506225586,18.950000762939453,135.30496215820312,13.001388549804688,63.544437408447266,68.99747467041016,95.2391586303711,27.15961265563965,152.86492919921875,74.61373901367188,44.498870849609375,30.20108985900879,72.21116638183594,78.9866714477539,37.41339111328125,0.5322601199150085,72.3561019897461,21.071887969970703,63.55881118774414,93.44036865234375,56.7136344909668
2015-02-20,28.85030746459961,19.183000564575195,139.31785583496094,13.137740135192871,64.41405487060547,69.15668487548828,95.84420776367188,26.928497314453125,154.80484008789062,74.80774688720703,44.92710876464844,30.100704193115234,72.21116638183594,79.46405792236328,37.7230110168457,0.5360994935035706,72.60528564453125,21.16374969482422,63.305206298828125,95.63992309570312,57.01801300048828
2015-02-23,29.63006019592285,19.006999969482422,136.1761932373047,12.993374824523926,63.68935012817383,68.68545532226562,96.24757385253906,26.590526580810547,153.83486938476562,74.74803924560547,44.58902359008789,30.014625549316406,72.30314636230469,78.40982818603516,37.97244644165039,0.531779944896698,72.89114379882812,21.05964469909668,63.69307327270508,98.84996795654297,56.440982818603516
2015-02-24,29.44514274597168,18.929500579833984,135.859375,13.137740135192871,64.45980834960938,68.74913024902344,95.95421600341797,26.77193832397461,155.3787841796875,75.13603973388672,45.69343566894531,30.21544647216797,72.81681060791016,78.02196502685547,37.92084503173828,0.5374409556388855,72.98644256591797,21.029020309448242,63.7751350402832,98.02619934082031,56.70097351074219
2015-02-25,28.692138671875,19.26849937438965,134.6537322998047,13.22596549987793,64.95565795898438,69.14395904541016,96.7792739868164,27.203353881835938,154.97467041015625,75.51656341552734,45.933837890625,30.1580810546875,75.63809967041016,79.12590789794922,37.83481979370117,0.5333458185195923,72.92780303955078,21.224987030029297,63.745277404785156,96.85430145263672,56.815093994140625
2015-02-26,29.055280685424805,19.239999771118164,133.5272979736328,12.865039825439453,63.92583084106445,68.1760025024414,95.8533935546875,27.797788619995117,155.85031127929688,76.70291900634766,46.264408111572266,30.45212173461914,76.95274353027344,79.97127532958984,37.895042419433594,0.5347914099693298,72.61263275146484,21.182117462158203,63.52897262573242,96.52305603027344,56.21271514892578
2015-02-27,28.61862564086914,19.007999420166016,132.7528839111328,12.68056583404541,63.239288330078125,67.93403625488281,95.41334533691406,27.963790893554688,153.8961639404297,76.48655700683594,46.039024353027344,31.0545654296875,76.48101043701172,78.53911590576172,37.71440887451172,0.5314187407493591,72.54666137695312,21.01677703857422,63.49913787841797,96.49758911132812,56.1429443359375
2015-03-02,28.758981704711914,19.283000946044922,135.34896850585938,12.840974807739258,63.31556701660156,67.43733978271484,97.0726318359375,28.57959747314453,155.51788330078125,77.01629638671875,46.40715026855469,30.98285484313965,77.33167266845703,79.31487274169922,37.74021530151367,0.5444270372390747,72.56133270263672,21.29234504699707,63.707977294921875,97.1514892578125,55.825904846191406
2015-03-03,28.819128036499023,19.230499267578125,136.9066162109375,12.865039825439453,63.19351577758789,66.96610260009766,97.49431610107422,28.76697540283203,155.0962677001953,76.35968780517578,46.55741500854492,30.803552627563477,77.13058471679688,79.16568756103516,37.224159240722656,0.5343095660209656,72.12158203125,21.16374969482422,63.521514892578125,95.84371948242188,55.559593200683594
2015-03-04,28.636445999145508,19.13599967956543,135.83297729492188,12.744354248046875,62.346778869628906,66.96610260009766,96.7792739868164,28.744112014770508,153.7989044189453,75.8448715209961,46.677608489990234,30.48080825805664,77.52500915527344,80.45858764648438,37.03495407104492,0.540332019329071,71.83749389648438,21.212736129760742,62.91735076904297,96.65894317626953,55.28057861328125
2015-03-05,28.16191864013672,19.39150047302246,135.9385986328125,12.873085021972656,62.178951263427734,66.69229125976562,96.28424072265625,28.8981876373291,154.1313018798828,76.4939956665039,46.579952239990234,30.40908432006836,76.64340209960938,80.76690673828125,37.07795333862305,0.5506903529167175,71.74156188964844,21.10862922668457,63.12617874145508,97.48270416259766,55.00157165527344
2015-03-06,28.20424461364746,19.004499435424805,134.7505340576172,13.050090789794922,61.07280731201172,65.94084167480469,95.17500305175781,28.474231719970703,151.56082153320312,74.6958236694336,45.746009826660156,29.77796173095703,75.11224365234375,79.57345581054688,36.432899475097656,0.5432227253913879,70.9594497680664,20.802444458007812,61.65675354003906,95.8606948852539,54.2977180480957
2015-03-09,28.324552536010742,18.92799949645996,136.1849822998047,13.00986385345459,61.64496994018555,66.19556427001953,96.4950942993164,28.533872604370117,152.38795471191406,75.10617065429688,46.20429611206055,29.68471908569336,75.5607681274414,79.0065689086914,36.854339599609375,0.5446680188179016,70.863525390625,20.83918571472168,61.97747802734375,97.57613372802734,53.999717712402344
2015-03-10,27.738628387451172,18.475500106811523,134.13450622558594,12.704129219055176,60.95840072631836,65.5333023071289,94.50578308105469,27.825618743896484,148.15518188476562,74.2630386352539,45.04731369018555,29.182676315307617,74.4626693725586,77.12687683105469,36.14908218383789,0.5540629625320435,69.67558288574219,20.686092376708984,60.82132339477539,95.5040054321289,53.429012298583984
2015-03-11,27.232919692993164,18.318500518798828,133.0344696044922,12.961587905883789,60.79820251464844,65.93449401855469,94.32244110107422,27.618860244750977,149.34710693359375,73.3602294921875,45.25767517089844,28.759536743164062,73.43415832519531,77.14676666259766,36.106082916259766,0.5511723160743713,69.08529663085938,20.5942325592041,60.709449768066406,96.04508972167969,53.276859283447266
2015-03-12,27.72525978088379,18.711999893188477,133.8000946044922,12.945497512817383,61.1719856262207,65.22125244140625,98.24605560302734,27.89122772216797,154.02589416503906,74.4869155883789,46.10662078857422,29.338056564331055,74.43172454833984,78.49934387207031,35.280399322509766,0.5461133718490601,70.6200180053711,20.82082176208496,61.2315673828125,97.88552856445312,53.403656005859375
2015-03-13,27.533676147460938,18.52899932861328,133.386474609375,12.945497512817383,60.43967056274414,64.71183776855469,97.57684326171875,27.485164642333984,153.53123474121094,74.0242919921875,45.82865905761719,28.86078643798828,74.50904083251953,77.62415313720703,35.590023040771484,0.5468363165855408,69.59445190429688,20.82082176208496,61.03764724731445,98.20082092285156,53.181732177734375
2015-03-16,27.836660385131836,18.667499542236328,135.2345428466797,12.977680206298828,61.00417709350586,65.67340087890625,98.42940521240234,27.914587020874023,155.60711669921875,75.40464782714844,46.467247009277344,29.135578155517578,75.12771606445312,77.64403533935547,35.74483871459961,0.5533403754234314,70.42819213867188,21.09026527404785,62.32805252075195,100.987060546875,53.746063232421875
2015-03-17,28.302276611328125,18.59600067138672,135.97377014160156,12.945497512817383,59.844669342041016,65.6988754272461,98.05354309082031,27.71428871154785,154.52862548828125,74.53165435791016,46.28693771362305,29.294675827026367,74.36984252929688,78.927001953125,35.86525344848633,0.5600853562355042,69.45423889160156,20.924924850463867,61.79846954345703,100.20316314697266,53.314876556396484
2015-03-18,28.620851516723633,18.756999969482422,137.0474395751953,12.856995582580566,62.0416259765625,67.9467544555664,98.97943115234375,28.139240264892578,155.9477081298828,75.70308685302734,46.392127990722656,29.359750747680664,75.01171112060547,80.46854400634766,36.553306579589844,0.5509313344955444,69.83052825927734,21.053518295288086,62.46979522705078,102.21402740478516,54.57673263549805
2015-03-19,28.404748916625977,18.66200065612793,135.6217498779297,12.559303283691406,61.09569549560547,66.70498657226562,98.42940521240234,28.01548194885254,154.0421142578125,75.87470245361328,45.97891616821289,28.94032096862793,74.22291564941406,82.29850769042969,36.37269592285156,0.5593627095222473,69.43207550048828,20.912677764892578,62.19378662109375,102.89569854736328,53.52414321899414
2015-03-20,28.048301696777344,18.92449951171875,135.96499633789062,12.744354248046875,61.93482971191406,68.15690612792969,99.40113067626953,28.079097747802734,156.6044921875,76.40445709228516,46.392127990722656,29.395906448364258,75.05038452148438,83.34278106689453,36.88014602661133,0.565385103225708,70.3470230102539,20.973907470703125,63.208255767822266,101.51534271240234,53.60655975341797
2015-03-23,28.340145111083984,18.75550079345703,134.4777374267578,12.647805213928223,61.85856246948242,67.4500732421875,99.20861053466797,28.099973678588867,155.65576171875,76.83723449707031,45.933837890625,29.37421417236328,76.26448059082031,83.96932983398438,36.862937927246094,0.5470770001411438,70.72334289550781,21.46381950378418,63.2977409362793,101.43014526367188,54.1708984375
2015-03-24,28.22429656982422,18.704500198364258,133.4568634033203,12.559303283691406,61.393211364746094,66.35478210449219,98.19103240966797,28.704849243164062,155.10435485839844,76.0761489868164,45.422950744628906,29.265745162963867,76.83673858642578,84.84452819824219,36.8973503112793,0.5396091938018799,70.73072814941406,21.139257431030273,62.59660339355469,100.6462173461914,53.59387969970703
2015-03-25,27.486886978149414,18.54800033569336,130.44717407226562,12.398390769958496,60.9202766418457,67.29084777832031,96.2567367553711,28.18099021911621,151.91758728027344,74.86741638183594,44.78437042236328,29.251279830932617,75.89330291748047,82.46757507324219,35.65882110595703,0.5068472027778625,70.2879867553711,21.004531860351562,61.917816162109375,99.29996490478516,53.809478759765625
2015-03-26,27.678478240966797,18.36750030517578,130.3943634033203,12.4064359664917,60.93550491333008,67.02340698242188,96.47674560546875,28.01399040222168,151.8284149169922,74.71817016601562,44.731773376464844,29.1789608001709,75.50663757324219,82.55709075927734,35.44380187988281,0.5051608681678772,70.56098937988281,20.91879653930664,61.276344299316406,99.05288696289062,53.46706771850586
2015-03-27,27.457923889160156,18.527999877929688,130.99276733398438,12.317936897277832,60.775306701660156,66.4057388305664,96.69677734375,27.711305618286133,152.49331665039062,74.86741638183594,44.73928451538086,28.98371696472168,74.98080444335938,82.84550476074219,35.23740005493164,0.5150375366210938,70.7971420288086,21.145374298095703,61.39566421508789,100.55252075195312,52.99784851074219
2015-03-30,28.153005599975586,18.72949981689453,134.3809051513672,12.486892700195312,62.072147369384766,68.07411193847656,97.28348541259766,27.88973617553711,154.89353942871094,75.7702407836914,45.79859924316406,29.294675827026367,75.69222259521484,82.74603271484375,35.22880172729492,0.5172055959701538,71.21771240234375,21.433191299438477,61.701515197753906,103.1001968383789,54.2977180480957
2015-03-31,27.720802307128906,18.604999542236328,132.0751953125,12.382299423217773,61.04994583129883,66.85147094726562,96.15589141845703,27.569656372070312,152.4203643798828,75.0614013671875,45.51311492919922,29.32358741760254,75.35198211669922,81.77139282226562,34.970767974853516,0.5041972994804382,70.55362701416016,21.304595947265625,61.11968231201172,100.79107666015625,53.89825439453125
2015-04-01,27.68070411682129,18.51300048828125,130.8080291748047,12.398390769958496,60.75242614746094,66.7304916381836,96.66011047363281,27.31070899963379,155.8746795654297,73.97950744628906,45.339168548583984,29.417600631713867,74.4626693725586,81.22439575195312,35.02236557006836,0.5061244964599609,70.16256713867188,21.022897720336914,61.40312576293945,100.07536315917969,53.555843353271484
2015-04-02,27.919078826904297,18.612499237060547,131.37118530273438,12.502983093261719,61.21011734008789,67.04251861572266,97.17347717285156,26.904146194458008,155.32327270507812,74.3451156616211,45.77025604248047,29.417600631713867,74.10694885253906,81.11499786376953,34.65254592895508,0.5073291659355164,70.60531616210938,21.053518295288086,61.485191345214844,99.9986801147461,53.45439529418945
2015-04-06,28.3713321685791,18.851999282836914,132.82321166992188,12.47884750366211,62.16366958618164,68.08686828613281,96.83428192138672,27.03536033630371,155.72877502441406,73.98698425292969,45.732444763183594,29.771936416625977,74.45492553710938,81.99020385742188,35.73624038696289,0.5220238566398621,71.1882095336914,21.1147518157959,61.94020080566406,100.28836059570312,53.9807014465332
2015-04-07,28.07280921936035,18.720500946044922,134.0465087890625,12.438618659973145,61.43899154663086,69.11848449707031,96.65093231201172,27.080589294433594,156.0044403076172,74.68833923339844,46.019832611083984,29.656238555908203,74.50904083251953,81.87085723876953,35.71902847290039,0.5266005992889404,70.98896026611328,21.1514949798584,61.45536804199219,99.99015808105469,54.37382507324219
2015-04-08,27.981462478637695,19.059999465942383,134.9617156982422,12.559303283691406,61.36270523071289,67.92127990722656,97.50350189208984,27.278400421142578,156.1422576904297,74.7331314086914,46.17108154296875,29.569461822509766,74.89570617675781,81.83106994628906,35.62441635131836,0.5304551124572754,70.85614776611328,21.212736129760742,61.73880386352539,100.70590209960938,53.30221176147461
2015-04-09,28.19533348083496,19.177000045776367,135.01451110839844,12.63976001739502,61.54575729370117,68.1059799194336,97.87934875488281,27.237646102905273,158.0316619873047,75.6061019897461,46.48872375488281,29.68516731262207,74.6637191772461,81.72166442871094,35.6760368347168,0.5427406430244446,71.09226989746094,21.451566696166992,61.82830810546875,101.01264953613281,53.67631912231445
2015-04-10,28.315635681152344,19.13249969482422,135.859375,12.647805213928223,63.01041793823242,68.08049774169922,98.04436492919922,27.263490676879883,158.6397705078125,76.15079498291016,46.66265869140625,29.562227249145508,75.63038635253906,81.59237670898438,35.88245391845703,0.548281729221344,70.98158264160156,21.702632904052734,62.171417236328125,101.39604187011719,54.25336456298828
2015-04-13,28.259944915771484,19.118000030517578,134.85617065429688,12.712173461914062,62.65952682495117,67.81939697265625,97.64099884033203,27.268461227416992,158.59112548828125,75.02411651611328,46.94248580932617,29.432064056396484,75.35198211669922,82.55709075927734,35.91686248779297,0.5432227253913879,70.48721313476562,21.48830795288086,62.231101989746094,101.71131134033203,54.11384201049805
2015-04-14,28.137409210205078,19.25550079345703,134.8297576904297,12.728261947631836,63.31556701660156,69.30952453613281,97.77851867675781,26.828102111816406,160.32640075683594,75.00171661376953,47.67607879638672,29.294675827026367,75.46023559570312,83.0643081665039,35.82223892211914,0.5386457443237305,71.195556640625,21.451566696166992,62.35789108276367,102.1799545288086,54.93183517456055
2015-04-15,28.244346618652344,19.172500610351562,134.14329528808594,12.583440780639648,64.96328735351562,70.309326171875,98.07188415527344,26.89072608947754,163.0671844482422,75.0614013671875,48.56093215942383,29.21512222290039,74.5786361694336,82.25872039794922,36.346893310546875,0.5451498031616211,71.29883575439453,21.561792373657227,62.29075622558594,99.96458435058594,55.85126876831055
2015-04-16,28.10845375061035,19.302000045776367,133.738525390625,12.704129219055176,64.87097930908203,70.15010070800781,99.0986099243164,27.013988494873047,162.34548950195312,74.45704650878906,48.25843048095703,29.359750747680664,73.9522705078125,81.86090850830078,36.26088333129883,0.5417772531509399,71.16604614257812,21.549545288085938,62.283302307128906,103.6114501953125,55.62932586669922
2015-04-17,27.792097091674805,18.777999877929688,131.65281677246094,12.519076347351074,64.05570983886719,69.4814682006836,97.8060073852539,26.478200912475586,160.02639770507812,74.30035400390625,47.52482986450195,29.14281463623047,73.3722915649414,80.33924865722656,35.79643630981445,0.5347914099693298,70.69381713867188,21.457687377929688,61.55979919433594,101.14898681640625,55.12205505371094
2015-04-20,28.42702865600586,19.475500106811523,134.3545379638672,12.527124404907227,65.07096099853516,70.23290252685547,99.20861053466797,27.06418800354004,160.63453674316406,74.7704086303711,47.82734298706055,29.40314483642578,74.37760925292969,82.63664245605469,36.905948638916016,0.5321414470672607,71.20293426513672,21.439315795898438,61.81338119506836,101.0381851196289,55.31863784790039
2015-04-21,28.273311614990234,19.55900001525879,134.93533325195312,12.470804214477539,64.5479507446289,69.87625885009766,98.71357727050781,26.984169006347656,159.61280822753906,74.83755493164062,47.12398910522461,29.48991584777832,73.36455535888672,83.16376495361328,36.67372512817383,0.5314187407493591,71.4095458984375,21.365835189819336,61.970035552978516,101.6346206665039,55.090354919433594
2015-04-22,28.654272079467773,19.489999771118164,133.05206298828125,12.663895606994629,65.27865600585938,69.72980499267578,98.95193481445312,27.29530143737793,160.81289672851562,74.93457794189453,47.60044860839844,29.873180389404297,75.6612777709961,84.16825103759766,36.97475051879883,0.5374409556388855,71.7784652709961,21.390329360961914,61.97747802734375,100.38213348388672,55.458126068115234
2015-04-23,28.888185501098633,19.499500274658203,131.8904266357422,12.623666763305664,65.21711730957031,70.02910614013672,99.92366027832031,27.706832885742188,161.61570739746094,74.95695495605469,47.49458694458008,29.61284828186035,75.01171112060547,81.96036529541016,37.27578353881836,0.5352730751037598,70.63479614257812,21.65365219116211,60.866912841796875,100.76554107666016,55.50886535644531
2015-04-24,29.02408218383789,22.2549991607666,130.59678649902344,12.583440780639648,65.07096099853516,69.9654312133789,100.40953063964844,28.512004852294922,160.5453338623047,75.4195785522461,47.343318939208984,29.569461822509766,76.3572769165039,81.08515930175781,41.17192459106445,0.530695915222168,70.22156524658203,21.59853172302246,60.90452194213867,101.13191986083984,55.147422790527344
