Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2015-03-19,28.404748916625977,18.66200065612793,135.62176513671875,12.559303283691406,61.095706939697266,66.70502471923828,98.42938995361328,28.01548194885254,154.0421142578125,75.87471008300781,45.978912353515625,28.94032859802246,74.22293090820312,82.29850006103516,36.37269973754883,0.5593627095222473,69.43209075927734,20.912668228149414,62.193790435791016,102.89569854736328,53.524139404296875
2015-03-20,28.048297882080078,18.92449951171875,135.96498107910156,12.744353294372559,61.93482208251953,68.15692901611328,99.401123046875,28.079097747802734,156.60446166992188,76.40446472167969,46.392127990722656,29.39590835571289,75.05038452148438,83.34278106689453,36.88014602661133,0.565385103225708,70.34703826904297,20.973913192749023,63.208248138427734,101.51534271240234,53.606571197509766
2015-03-23,28.34014129638672,18.75550079345703,134.47772216796875,12.647805213928223,61.85853958129883,67.45006561279297,99.20861053466797,28.0999755859375,155.65582275390625,76.83723449707031,45.933834075927734,29.374208450317383,76.2645034790039,83.96932983398438,36.862937927246094,0.5470770597457886,70.72333526611328,21.463802337646484,63.29776382446289,101.43013000488281,54.1709098815918
2015-03-24,28.224300384521484,18.704500198364258,133.45684814453125,12.559303283691406,61.39323043823242,66.35475158691406,98.19104766845703,28.70484733581543,155.1043701171875,76.07615661621094,45.42295837402344,29.26575469970703,76.83671569824219,84.84454345703125,36.8973388671875,0.5396093130111694,70.73070526123047,21.139245986938477,62.59657669067383,100.646240234375,53.59388732910156
2015-03-25,27.486881256103516,18.54800033569336,130.44715881347656,12.39838981628418,60.92028045654297,67.29086303710938,96.2567367553711,28.18099021911621,151.9176483154297,74.86741638183594,44.78436279296875,29.25128173828125,75.89328002929688,82.46757507324219,35.65883255004883,0.5068473219871521,70.28801727294922,21.004528045654297,61.91781997680664,99.2999496459961,53.80948257446289
2015-03-26,27.678478240966797,18.36750030517578,130.39437866210938,12.40643310546875,60.93552017211914,67.02342987060547,96.47674560546875,28.01399040222168,151.8284454345703,74.71820068359375,44.73177719116211,29.1789608001709,75.50663757324219,82.55708312988281,35.44380187988281,0.5051608681678772,70.56100463867188,20.918794631958008,61.27635192871094,99.0528793334961,53.467071533203125
2015-03-27,27.457923889160156,18.527999877929688,130.99282836914062,12.317933082580566,60.775325775146484,66.40569305419922,96.69677734375,27.711307525634766,152.4933624267578,74.86741638183594,44.73928451538086,28.98371124267578,74.98075866699219,82.84550476074219,35.23740005493164,0.5150376558303833,70.79710388183594,21.145374298095703,61.39567565917969,100.55254364013672,52.99784469604492
2015-03-30,28.15300178527832,18.72949981689453,134.38092041015625,12.486895561218262,62.0721435546875,68.07412719726562,97.28347778320312,27.88973617553711,154.89353942871094,75.770263671875,45.79860305786133,29.294673919677734,75.69224548339844,82.74605560302734,35.228790283203125,0.5172057151794434,71.21770477294922,21.43320083618164,61.701499938964844,103.10020446777344,54.29774475097656
2015-03-31,27.720808029174805,18.604999542236328,132.0752410888672,12.382299423217773,61.04993438720703,66.85147094726562,96.15589141845703,27.569656372070312,152.42031860351562,75.06140899658203,45.51311111450195,29.323593139648438,75.35197448730469,81.77140045166016,34.970767974853516,0.5041972994804382,70.55361938476562,21.304594039916992,61.11970520019531,100.79109191894531,53.89825439453125
2015-04-01,27.680707931518555,18.51300048828125,130.80796813964844,12.39838981628418,60.75246047973633,66.73048400878906,96.66010284423828,27.31070899963379,155.87469482421875,73.9795150756836,45.339168548583984,29.4176082611084,74.4626693725586,81.22440338134766,35.02239227294922,0.5061246156692505,70.16255950927734,21.022899627685547,61.40312576293945,100.0753402709961,53.55582809448242
2015-04-02,27.91908836364746,18.612499237060547,131.3712158203125,12.502985954284668,61.21015548706055,67.0425033569336,97.1734619140625,26.90414810180664,155.3232879638672,74.34512329101562,45.77025604248047,29.4176082611084,74.10692596435547,81.11499786376953,34.65254592895508,0.5073288679122925,70.60528564453125,21.05351448059082,61.485191345214844,99.99864959716797,53.45438003540039
2015-04-06,28.371337890625,18.851999282836914,132.8232879638672,12.478848457336426,62.163692474365234,68.08688354492188,96.83428192138672,27.03536033630371,155.728759765625,73.98699188232422,45.73243713378906,29.771942138671875,74.45494842529297,81.99018859863281,35.736236572265625,0.5220237374305725,71.18818664550781,21.114755630493164,61.94017791748047,100.28840637207031,53.98068618774414
2015-04-07,28.072805404663086,18.720500946044922,134.04652404785156,12.438618659973145,61.43899154663086,69.11849212646484,96.65093231201172,27.08058738708496,156.00440979003906,74.68834686279297,46.019805908203125,29.65623664855957,74.5090560913086,81.870849609375,35.719032287597656,0.5266005992889404,70.98896789550781,21.151504516601562,61.455352783203125,99.99016571044922,54.37382507324219
2015-04-08,27.98146629333496,19.059999465942383,134.9617462158203,12.559303283691406,61.3626823425293,67.92129516601562,97.50350189208984,27.278400421142578,156.1422576904297,74.73311614990234,46.171077728271484,29.56946563720703,74.89572143554688,81.83106231689453,35.62442398071289,0.5304549932479858,70.85614776611328,21.212745666503906,61.738800048828125,100.70589447021484,53.302207946777344
2015-04-09,28.19533348083496,19.177000045776367,135.01455688476562,12.63976001739502,61.54579162597656,68.10597229003906,97.87935638427734,27.23764419555664,158.0316162109375,75.60610961914062,46.48872756958008,29.685161590576172,74.6637191772461,81.72166442871094,35.676021575927734,0.5427408218383789,71.09224700927734,21.451568603515625,61.82831573486328,101.01263427734375,53.67631530761719
2015-04-10,28.315635681152344,19.13249969482422,135.859375,12.647805213928223,63.01042938232422,68.08048248291016,98.04435729980469,27.263492584228516,158.63978576660156,76.15078735351562,46.662662506103516,29.562232971191406,75.63035583496094,81.5923843383789,35.88245391845703,0.5482813715934753,70.98158264160156,21.702634811401367,62.171451568603516,101.39603424072266,54.25335693359375
2015-04-13,28.259933471679688,19.118000030517578,134.8561248779297,12.712170600891113,62.65950393676758,67.81938934326172,97.6410140991211,27.268461227416992,158.5911102294922,75.02412414550781,46.94248962402344,29.43206787109375,75.35197448730469,82.55708312988281,35.91686248779297,0.5432227849960327,70.48722839355469,21.488311767578125,62.23111343383789,101.71133422851562,54.113853454589844
2015-04-14,28.137413024902344,19.25550079345703,134.8297119140625,12.728263854980469,63.31558609008789,69.30952453613281,97.77851867675781,26.82810401916504,160.326416015625,75.0017318725586,47.67607879638672,29.294673919677734,75.46025848388672,83.06430053710938,35.822242736816406,0.5386456847190857,71.19556427001953,21.451568603515625,62.357906341552734,102.17996215820312,54.93183898925781
2015-04-15,28.244348526000977,19.172500610351562,134.14328002929688,12.583438873291016,64.96329498291016,70.3093032836914,98.07188415527344,26.89072608947754,163.06712341308594,75.06140899658203,48.560943603515625,29.21512794494629,74.57865142822266,82.25872039794922,36.34689712524414,0.5451498627662659,71.2988510131836,21.561792373657227,62.29079818725586,99.964599609375,55.85126876831055
2015-04-16,28.10844612121582,19.302000045776367,133.73849487304688,12.704124450683594,64.87100982666016,70.15011596679688,99.09861755371094,27.013988494873047,162.34547424316406,74.45706176757812,48.25841522216797,29.35974884033203,73.9522705078125,81.86090850830078,36.2608757019043,0.5417771339416504,71.16604614257812,21.549545288085938,62.28329849243164,103.6114273071289,55.629329681396484
2015-04-17,27.792097091674805,18.777999877929688,131.65281677246094,12.519074440002441,64.0556869506836,69.48146057128906,97.80602264404297,26.478199005126953,160.02642822265625,74.30036163330078,47.52482604980469,29.142791748046875,73.3722915649414,80.3392562866211,35.79644775390625,0.5347912907600403,70.69380950927734,21.457685470581055,61.559783935546875,101.14896392822266,55.1220703125
2015-04-20,28.42702865600586,19.475500106811523,134.3545379638672,12.52712345123291,65.07099151611328,70.23290252685547,99.20861053466797,27.064186096191406,160.6345977783203,74.77043151855469,47.82734298706055,29.403139114379883,74.37757873535156,82.63664245605469,36.905948638916016,0.5321412682533264,71.20294189453125,21.439315795898438,61.813392639160156,101.03817749023438,55.31863021850586
2015-04-21,28.273305892944336,19.55900001525879,134.9353790283203,12.470802307128906,64.5479507446289,69.87628173828125,98.71358489990234,26.98416519165039,159.6128387451172,74.83758544921875,47.12400817871094,29.48992156982422,73.36456298828125,83.16375732421875,36.67373275756836,0.5314188599586487,71.40953826904297,21.365827560424805,61.97005844116211,101.63463592529297,55.090328216552734
2015-04-22,28.65426254272461,19.489999771118164,133.05206298828125,12.663898468017578,65.2786636352539,69.72982025146484,98.95193481445312,27.29530143737793,160.81292724609375,74.93456268310547,47.60044860839844,29.873178482055664,75.66127014160156,84.16824340820312,36.97475814819336,0.5374411344528198,71.77848815917969,21.39032554626465,61.977516174316406,100.38208770751953,55.45813751220703
2015-04-23,28.88819122314453,19.499500274658203,131.89044189453125,12.623668670654297,65.21711730957031,70.02910614013672,99.92366790771484,27.706830978393555,161.61569213867188,74.95697021484375,47.49456787109375,29.61284637451172,75.01171112060547,81.96035766601562,37.275787353515625,0.5352731347084045,70.63480377197266,21.65364646911621,60.866905212402344,100.76553344726562,55.50886535644531
2015-04-24,29.02408790588379,22.2549991607666,130.5968017578125,12.583438873291016,65.07099151611328,69.96544647216797,100.40953063964844,28.512004852294922,160.54531860351562,75.4195327758789,47.343318939208984,29.56946563720703,76.3572998046875,81.08515930175781,41.171932220458984,0.5306962132453918,70.2215805053711,21.598535537719727,60.90450668334961,101.13191986083984,55.14741897583008
